maggiesawyrs 160995245140 "2017-05-23 20:20:43 GMT" https://maggiesawyrs.tumblr.com/post/160995245140/i-know-danvers-girls-dont-break-eas-marry-me " I know danver girl break ea marri" True text
maggiesawyrs 160994485670 "2017-05-23 19:57:39 GMT" https://maggiesawyrs.tumblr.com/post/160994485670/llucylane-maggie-alex-this-isnt-time-to-make " llucylan maggi alex thi isnt time TO make short joke about how I dont have TO bend down TO fit IN vent space sawyer" False text
maggiesawyrs 160519302425 "2017-05-10 17:04:41 GMT" https://maggiesawyrs.tumblr.com/post/160519302425/questions-designed-to-make-you-hate-me " irrit what otp fandom get are popular fandom otp brotp ani fandom appeal have ever unfollow someon Do notp insert fandom ha fandom ever ruin pair Is anyth use like stand unpopular opinion insert fandom have receiv anon hate ani fandom asham" False text
maggiesawyrs 160519252710 "2017-05-10 17:02:41 GMT" https://maggiesawyrs.tumblr.com/post/160519252710/noellanutella-noellanutella-one-of-my " noellanutella noellanutella one favorit thing supergirl littl death I think import thread show I also appreci cat point us for mani hero stori death feel inevit refresh show make point someth lot comic use comic use alway tell stori hero refus kill let peopl kill I pleas supergirl chose adher idea obvious In truli made supergirl hope like cat said joyou hope oddli hard come televis day thia got note yesterday clarif I would like say I pro kill mon el also pussi ass shouldv shot mother" False text
maggiesawyrs 160418452115 "2017-05-07 21:25:12 GMT" https://maggiesawyrs.tumblr.com/post/160418452115/lets-get-personal " gertrudesawyerdanv chaosmieu chvmpagn gasolin digit digit song listen digit If could meet anyon earth would digit grab book nearest turn page digit give line digit digit what latest text messag someon els say digit Do sleep without cloth digit what strangest talent digit girl finish sentenc boy finish sentenc digit ever poem song written digit when last time play air guitar digit Do strang phobia digit ever stuck foreign object nose digit what religion digit If outsid like digit Do prefer behind camera front digit simpl extrem complex digit what last lie told digit Do believ karma digit what url mean digit what greatest weak greatest strength digit who celebr crush digit have ever gone skinni dip digit how vent anger digit Do collect anyth digit Do prefer talk phone video chat onlin digit are happi person becom digit what sound hate sound love digit Do believ ghost digit stick right arm touch first digit what worst place ever digit choos east coast west coast digit most attract singer opposit gender digit To mean life digit defin art digit Do believ luck digit what weather like right digit Do drive digit what last book read digit Do like smell gasolin digit Do nicknam digit what last film saw digit what worst injuri ever digit have ever caught butterfli digit Do obsess right digit what sexual orient digit ever rumour spread digit Do believ magic digit Do tend hold grudg peopl done wrong digit what astrolog sign digit Do save money spend digit what last thing purchas digit how mani relationship digit can touch nose tongu digit where yesterday digit Is anyth pink within digit feet digit are wear sock right digit what favourit anim digit what secret weapon get someon like digit where best friend digit give top digit favourit blog tumblr digit what heritag digit what last night digit AM digit what think satan last name digit Be honest digit are kind friend would want friend digit you walk street way work there dog drown canal side street your boss told late one time get fire digit you doctor offic inform approxim one month live Do tell anyon everyon go die b what remain day c would afraid digit you one thing trust love digit what song alway make happi hear digit what last four digit cell phone number digit In opinion make great relationship digit how I win heart digit can insan bring creativ digit what singl best decis made life far digit what size shoe wear digit what would want written tombston digit what favourit word digit give first thing come mind hear word heart digit what say say lot digit what last song listen digit basic question favourit colour colour digit what current desktop pictur digit If could press button make anyon world instantan explod would digit what would question afraid tell truth digit one night wake heard nois you turn light find surround mummi the mummi realli anyth stand around bed digit you accident eat radioact veget they good even cooler endow super power choic digit you live point time life the time span half hour though what half hour past would like experi digit you eras horribl experi past digit you opportun sleep music celebr choic digit you got free plane ticket anywher digit Do rel jail digit have ever thrown car digit ever plane digit If whole world listen right would say I alway love ask person shit get know weird life" False text
maggiesawyrs 160418400100 "2017-05-07 21:23:33 GMT" https://maggiesawyrs.tumblr.com/post/160418400100/mcggiesawyr-remember-when-maggie-didnt-want " mcggiesawyr rememb maggi want alex first want lifetim first" False text
maggiesawyrs 160125310335 "2017-04-29 18:55:13 GMT" https://maggiesawyrs.tumblr.com/post/160125310335/starrrwars-i-hope-you-all-are-prepared-for-dear " starrrwar I hope prepar dear white peopl get shun like get peopl favour shitti digit rea on w glorifi suicid worst clichéd thing ever disgrac screen riverdal" False text
maggiesawyrs 160125281660 "2017-04-29 18:54:08 GMT" https://maggiesawyrs.tumblr.com/post/160125281660/a-jedi-in-purgatory-i-relate-a-lot-to-trini " jedi purgatori I relat lot trini I would jump across gorg avoid convers I want would total cave second cute girl ask drink water" False text
maggiesawyrs 160124888415 "2017-04-29 18:39:20 GMT" https://maggiesawyrs.tumblr.com/post/160124888415/writcs-friendly-reminder-that-dear-white-people " writc friendli remind dear white peopl came netflix today written produc direct black peopl woke AS hell funni fuck talk black issu like blackfac cultur appropri racism first episod support black media" False text
maggiesawyrs 160018165435 "2017-04-26 17:18:33 GMT" https://maggiesawyrs.tumblr.com/post/160018165435/gonegal-happy-lesbian-visibility-day-to-all-my " goneg happi lesbian visibl day tran nonbinari lesbian" False text
