dearmyblank 160980798165 "2017-05-23 10:43:45 GMT" http://dearmyblank.tumblr.com/post/160980798165/dear-you-i-am-currently-taking-advantage-of " dear I current take advantag hiatu social media sinc I know read letter I go rome tomorrow alreadi know I miss I miss birthday make sad know surround peopl love care give peac I send postcard time I rome worri whenev meet live becom clich from time drove around top convert citi hill countri us argu along bridg citi fix littl scab I forehead friend expect us romant togeth We hold hand hug everyth unfold natur comfort around while admit care deepli one anoth also admit romant feel one anoth" True text
dearmyblank 160979904670 "2017-05-23 09:46:11 GMT" http://dearmyblank.tumblr.com/post/160979904670/dear-b-from-high-school-you-are-disgusting " dear B high school you disgust you cannot touch someon without consent It fuck think touch certain area friend bodi think No tri fill physic void nonexist crush" True text
dearmyblank 160979071551 "2017-05-23 08:48:14 GMT" http://dearmyblank.tumblr.com/post/160979071551/rob-i-wont-lie-there-still-hasnt-been " rob lie still anyth made feel quit ador use play song soon walk bar even leav tyler still think everi time hear song still wonder think gave kid name" True text
dearmyblank 160978147836 "2017-05-23 07:50:48 GMT" http://dearmyblank.tumblr.com/post/160978147836/to-anyone-when-im-feeling-broken-i-write-when " write alway way open open peopl pour everyth feel long type document either eras save obscur name one ever search past year though amount write help put adequ number word feel feel mani emot constantli mayb life pretti good long time decid would perfect bump road fact know mani wors thing could happen piec place free float space scrambl put back togeth say time heal time move pain slowli even imagin end hell tri adjust new normal much handl" True text
dearmyblank 160977086658 "2017-05-23 06:53:14 GMT" http://dearmyblank.tumblr.com/post/160977086658/dear-t-its-been-over-a-year-and-i-still-cant " let go think lover fact still much incomplet know well enough decid whether like unfortun problem sometim feel purpos shield away self like guard inexplic reason explain make want get know although might even cross boundari situat word" True text
dearmyblank 160974278840 "2017-05-23 04:57:51 GMT" http://dearmyblank.tumblr.com/post/160974278840/dear-world-everyone-has-a-demon-there-are-many " dear world everyon demon there mani represent demon red horn figur pitchfork shadow lurk sight these true the peopl around hold hand horrif beauti thing terribl rot bodi maggot crawl toothless grin women thin face sharp teeth red eye flow hair giant anim shadow caus great burden climb back owner slave they walk head held high smile face the demon pull lip smile despit echo scream bounc head thi I I walk world etern unequivoc My bodi alway verg give mind step away numb My unseen demon laugh struggl convinc I worst fear worthless you never good don see alway stuck constant struggl life look peopl ahead you never catch everyon look disappoint Go look mirror decid want eat No wonder peopl alway leav you never anyth meaning import just make easier everyon give My heartbeat slow I lose battl the light come insid determin prove I worth skin bone and though I still hear voic ear demon long sinc lost still overwhelm sometim battl resum I alway win I alway recov now I walk see demon obviou I offer I need though one seem give some exist condit becom strong I I strong" True text
dearmyblank 160970780707 "2017-05-23 03:02:49 GMT" http://dearmyblank.tumblr.com/post/160970780707/b-so-this-is-it-we-are-together-atleast " B So togeth atleast kinda I dont care dont give titl want spend rest time left school friend I final get complic mean im complain" True text
dearmyblank 160864069616 "2017-05-20 05:55:33 GMT" http://dearmyblank.tumblr.com/post/160864069616/overly-emotional-girl-ive-been-following-your " stori encourag still feel though weight world shoulder time say write like procrastin time find motiv aw writer block" True text
dearmyblank 160862674343 "2017-05-20 04:58:06 GMT" http://dearmyblank.tumblr.com/post/160862674343/anybody-i-have-an-announcement-that-makes-me " finish first origin song yesterday proud especi sinc alway worst writer block bare finish short stori save life final wrote song put melodi chord ukulel bring much happi pride time feel extrem lone" True text
dearmyblank 160856605374 "2017-05-20 01:07:40 GMT" http://dearmyblank.tumblr.com/post/160856605374/a-you-were-my-first-love-when-you-left-me-after " when left meet girl parti I crush after help I gave night stay till digit talk commit suicid even act though grate now move girl I know make happi sometim I feel like cri I see sometim I want break way broke natur just know one thing I could made much happier but toxic corrod everyth touch I sure next" True text
dearmyblank 160855132003 "2017-05-20 00:10:08 GMT" http://dearmyblank.tumblr.com/post/160855132003/dear-my-motek-people-keep-telling-me-that " dear motek peopl keep tell date bad idea peopl think forbidden love whatev fun concept realli muslim father would get angri knew date jew come differ cultur I think okay grandpar speak arab mine speak yiddish mean work sometim interrupt date pray allah I saturday morn I go synagogu mean incompat I understand could problem sometim digit conserv respect religion digit quit religi I marri wear yarmulk like mean anyth plan marri anyway" True text
dearmyblank 160853595812 "2017-05-19 23:12:15 GMT" http://dearmyblank.tumblr.com/post/160853595812/b-some-days-i-wonder-how-you-and-i-are-still-so " b day I wonder I still close day I convinc destin best friend today I confess time I still afraid lose interest find someon els I tri let insecur control anymor instead I best appreci I one replac I except I swear soul feel like made connect" True text
dearmyblank 160851980346 "2017-05-19 22:14:48 GMT" http://dearmyblank.tumblr.com/post/160851980346/dear-overly-emotional-girl-i-understand-how-you " dear overli emot girl understand feel world feel though weigh not happi sad pass quot reassur time rough" True text
dearmyblank 160848556608 "2017-05-19 20:19:33 GMT" http://dearmyblank.tumblr.com/post/160848556608/trenchcoat-asshole-we-hung-out-yesterday " drive rain perfect littl shitti car sat work digit hour lap make happi giddi feel final boy life seem realli care good fuck" True text
dearmyblank 160846900728 "2017-05-19 19:21:59 GMT" http://dearmyblank.tumblr.com/post/160846900728/dear-the-one-im-sorry-im-a-mess-please-go " pleas take time get know understand I complic mind busi confus place I understand I like control depress rid I also want someon take control I tire strong I probabl becom clingi time protect manli vibe bodi person I know describ I believ love I keep get told one chang mind I hope like mysteri your next mysteri" True text
dearmyblank 160845343435 "2017-05-19 18:24:33 GMT" http://dearmyblank.tumblr.com/post/160845343435/dear-jp-last-night-was-one-of-the-hottest-days " dear JP last night one hottest day week I window open drive home ave music full blast I look rear view mirror saw sunset end seem like summer night I licens back I rememb us walk ice cream around block sit backyard talk random memori I rememb day us meet corner midpoint street We would walk avenu get food talk come hous sit watch movi littl I miss word wrap around I know fault happen I sorri" True text
dearmyblank 158871678349 "2017-03-27 00:48:45 GMT" http://dearmyblank.tumblr.com/post/158871678349/northeast-ohio-hamstery " In free time I becom realli devot hamster after learn everyth know lot master hamsteri I decid breed two best temper hamster get first litter check facebook page click link NE ohio like even abl acquir babi hamster litter digit" True link
