summer-arts 161063653051 "2017-05-25 17:46:01 GMT" http://summer-arts.tumblr.com/post/161063653051/klanced-me-adds-a-porn-bot-to-the-chat-as-a " klanc add porn bot chat joke ye summer u known better fool" False text
summer-arts 161044175686 "2017-05-25 03:16:16 GMT" http://summer-arts.tumblr.com/post/161044175686/katie-made-a-server-called-katies-fuckdome-and " kati made server call kati fuckdom start invit bunch bot" True text
summer-arts 160957813221 "2017-05-22 19:58:41 GMT" http://summer-arts.tumblr.com/post/160957813221/i-just-had-this-god-awful-realization-that-if " god aw realiz anyon colleg ever recogn go digit moment oh god ur one made chipmunk au" True text
summer-arts 160957663051 "2017-05-22 19:53:56 GMT" http://summer-arts.tumblr.com/post/160957663051/flovvright-flovvright-just-say-those-three " flovvright flovvright say three littl word im kravitz" False text
summer-arts 160941083381 "2017-05-22 08:02:27 GMT" http://summer-arts.tumblr.com/post/160941083381/pretty0ddvices-replied-to-your-post-its-240am " pretti digit ddvice repli post digit digit sleep draw mah boy merl highchurch" True text
summer-arts 160916710661 "2017-05-21 18:25:56 GMT" http://summer-arts.tumblr.com/post/160916710661/sluttyoliveoil-i-wonder-if-anyone-notices-that " sluttyoliveoil wonder anyon notic wear like three pair pant" False text
summer-arts 160900321646 "2017-05-21 06:41:15 GMT" http://summer-arts.tumblr.com/post/160900321646/flovvright-mothgeist-modern-au-kravitz-has-a " flovvright mothgeist modern au kravitz pet pomeranian taako pet ferret cannot deni kravitz pomeranian except obvious black pomeranian maximum puff name wilhelmina pleas taako ferret" False text
summer-arts 160877868246 "2017-05-20 16:56:20 GMT" http://summer-arts.tumblr.com/post/160877868246/ending-of-carboys-theory " unhing mod A saw comment youtub mention I obsess but theori basic goe like the end see credit end see credit end when enter time portal timelin split two creat two parallel realiti In first realiti one credit griffon nick separ spend etern alon In timelin nick becom busto digit digit He knowingli sacrif save realiti upon becom bust digit digit goe back time tri warn past nick griffon danger blob prevent happen In timelin griffon given choic sacrif learn second timelin never chanc say goodby love one like nick could stricken grief loneli griffon chaotic side slowli eat away turn busto digit digit If recal fan anim car boy anim some sort digit heaven state polygon canon end see busto digit digit open arm welcom embrac busto digit digit that griffon reunit nick which leav one final question well littl known blob follow pattern busto creat assum blob origin similar digit there peopl love specif griffon one peopl constantli fight love the blob now fit three point and brought time portal nick griffon ball would constantli spring water put ball similar level complex physic properti In fact griffon love ball creat the blob when enter time portal griffon state I scare I ball To nick compli brought ball well the blob time portal thu dam repeat cycl ball drag portal result end get stuck forev griffon like see ball trap forev forc leav ball behind thu like nick griffon ball left alon etern thu forc ball chang the blob who ever tri reunit boy chang state end consum everyth after blob hurt boy griffon said detect malic activ protocol mean attack attack first now I could look much video game seri two good soft boy play physic base car game but amaz job creat whole stori around seri seem fit continu honor overli complic theori TL drnick busto digit digit griffon busto digit digit ball blob" False text
summer-arts 160867219561 "2017-05-20 08:36:08 GMT" http://summer-arts.tumblr.com/post/160867219561/jaakethedog-replied-to-your-post-jaakethedog " jaakethedog repli post jaakethedog repli post ofc pussi wont respond hate kri hope u give stroke" True text
summer-arts 160859875251 "2017-05-20 03:12:21 GMT" http://summer-arts.tumblr.com/post/160859875251/coneboyofficial-im-trying-really-hard-to " coneboyoffici I tri realli hard imagin someth differ first thing I pictur coach magnu rebound team like" False text
summer-arts 160858433141 "2017-05-20 02:17:51 GMT" http://summer-arts.tumblr.com/post/160858433141/if-katie-i-ever-meet-i-give-her-100-permission " kati ever meet give digit permiss punch face long someon film" True text
summer-arts 160857296926 "2017-05-20 01:34:42 GMT" http://summer-arts.tumblr.com/post/160857296926/dunky1722-replied-to-your-post " dunki digit repli post reason kati get taz cute fuckign how somehow implant taz directli kati brain yet" True text
summer-arts 160857163481 "2017-05-20 01:29:30 GMT" http://summer-arts.tumblr.com/post/160857163481/reasons-katie-should-get-into-taz-cute-fuckign " reason kati get tazcut fuckign girl god damna plot great goofseveryth found famili trope suspect kati kink thatlot vore know kati into thattaz lot ur kink kati love urself" True text
summer-arts 159159312411 "2017-04-03 18:45:29 GMT" http://summer-arts.tumblr.com/post/159159312411/petition-for-the-writers-producers-of-vld-to " mcclaln the goal petit get precis age main charact dreamwork anim seri voltron legendari defend the writer produc legendari defend unnecessarili vagu age main charact allura hunk lanc pidg keith shiro despit fan ask canon age sinc first season air june digit Up answer fan gotten vagu frankli larg portion fanbas find ridicul whi keep basic charact fact secret reveal age charact spoil plot detail come futur season serv inconveni fan other anim children show star vs forc evil graviti fall confirm charact age repercuss If anyth make fan will engag continu support show the recent video joaquim do santo refer princess allura one main charact caus tidal wave amongst fan major show fanbas interpret interact allura shiro anoth one main charact romant the problem video san diego comic con digit lauren montgomeri tim hedrick do santo told fan shiro digit As peopl know digit year old teenag interact romant It make us insecur make us distrust writer produc show make us angri made mani fan distanc complet show the fanbas want know age charact harmless fact spoil futur plot detail what achiev give fan precis age We start trust believ team behind voltron legendari defend inclin engag show share friend famili keep support show hope get enough signatur garner attent show creator perhap see mani us dissatisfi stop ridicul vagu statement give us number" False link
summer-arts 153766925166 "2016-11-28 07:10:30 GMT" http://summer-arts.tumblr.com/post/153766925166/soap-elysium-lawlietslullaby-voltron " platonicsheith klanc fic keith bad depress day lanc wash hair" False link
