psychicpumpkinpi 161047482921 "2017-05-25 05:08:40 GMT" https://psychicpumpkinpi.tumblr.com/post/161047482921/iamonlykidding-ofools-when-your-new-age " iamonlykid ofool new age friend start act decid bring big gun imagin mani friend need charg" False text
psychicpumpkinpi 161047070666 "2017-05-25 04:53:49 GMT" https://psychicpumpkinpi.tumblr.com/post/161047070666/real-discourse " bohdirookk wear shoe insid hous walk barefoot wear flipflop" False text
psychicpumpkinpi 161009721676 "2017-05-24 04:21:48 GMT" https://psychicpumpkinpi.tumblr.com/post/161009721676/flamingno-people-without-passwords-on-their " flamingno peopl without password phone strongest terrifi peopl ever meet" False text
psychicpumpkinpi 161008436376 "2017-05-24 03:39:08 GMT" https://psychicpumpkinpi.tumblr.com/post/161008436376/what-happens-if-a-person-gets-accepted-into-a " would ever get chanc go tri enrol get accept would sorta bar get" True text
psychicpumpkinpi 161007821726 "2017-05-24 03:19:09 GMT" https://psychicpumpkinpi.tumblr.com/post/161007821726/followmyrainbow-i-just-read-a-comment-about " followmyrainbow I read comment sonic forc said digit year old ruin cringey oc tho I I hate break ya pal these game children these game children these game children these game are for children ye peopl age play sonic game awesom I think possibl children ruin children game play engag If one go ruin game like asshol adult shit kid harmless fun creativ" False text
psychicpumpkinpi 161007810836 "2017-05-24 03:18:48 GMT" https://psychicpumpkinpi.tumblr.com/post/161007810836/wenamedthedogkylo-horticulturalcephalopod " wenamedthedogkylo horticulturalcephalopod owlbear dont care silverdrarri caseyanthonyoffici whi peopl never want tell middl name like give shit nuclear launch code damn name reblog middl name tag actual practic date back reason middl name first place some time around dark age everyon believ witchcraft wizardri like ya A big principl magic idea true name If spellcast knew full name could whatev hell want Of cours peopl want enough peopl first name give peopl surnam well avoid confus A secret name middl tell anyon unless believ abl magic trust enough did magic fine death note shit Is parent use full name even first middl name angri feel like cast seriou mojo soul know deep shit" False text
psychicpumpkinpi 161007779781 "2017-05-24 03:17:46 GMT" https://psychicpumpkinpi.tumblr.com/post/161007779781/alexandot-hey-so-why-did-frankenweenie-a-movie " alexandot hey frankenweeni movi lose belov pet hard murder cat end" False text
psychicpumpkinpi 160988810521 "2017-05-23 16:37:31 GMT" https://psychicpumpkinpi.tumblr.com/post/160988810521/sometimes-i-forget-that-there-are-wild-hamsters " thefingerfuckingfemalefuri atom darth ayellowbird zooophag torracat silverhawk like wild wild european variant fuck massiv mate the european wild hamster look like kind ice age megafauna version domest hamster dire hamster rat digit rrj A power beast" False text
psychicpumpkinpi 160988712781 "2017-05-23 16:33:58 GMT" https://psychicpumpkinpi.tumblr.com/post/160988712781/bigmouthlass-briwhosaysni-paralol " bigmouthlass briwhosaysni paralol nake yogi nake yogi As societi need stop assum everyon enjoy drink alcohol lmao peopl think I ridicul post I defens alcohol huge issu not mention I know hard fuck believ wide accept alcohol huge amount peopl person issu alcohol either recov previou alcohol close person tie someon abus alcohol grow unstabl alcohol household deepli embed famili spous issu all alcohol fuck off offend bullshit just assum peopl sober till find term just like expect everyon like smoke cannabi would alcohol that rhetor obvious basic everyon assum entir world enjoy drink don offer peopl drink unless know drink My favorit respons I tell peopl im straight edg I believ and laugh and I look straight fuck eye tell parent aunt recov alcohol ha never tri ever got chanc recov addict It miracl mother aliv right drank much liver stop work My dad abus drunk turn hard drug certainli help anyth My digit younger sister I almost put foster care and famili went bankrupt almost homeless all drink that usual shut real fuck fast I explain anyon If someon tell drink fuck reason casual alcohol huge fuck problem world scari peopl see there peopl genuin enjoy drink alcohol they like tast like impair desir tri forc enjoy someon els think weird there kind reason someon might choos drink reason valid there noth wrong mean fun I guarante judg drink don forc explain get stop hound there plenti reason avoid booz particular someon reason none busi nobodi deserv catch crap imbib" False text
psychicpumpkinpi 160988093246 "2017-05-23 16:10:59 GMT" https://psychicpumpkinpi.tumblr.com/post/160988093246/kvothe-kingkiller-so-my-dad-often-says-richard " kvoth kingkil dad often say richard cranium instead dickhead fuck realiz dad use intellectu meme entir fuck life" False text
