spoonie-living 160881336400 "2017-05-20 19:00:43 GMT" http://blog.spoonieliving.com/post/160881336400/anyone-who-dissociates-semi-constantly-please " wolfinthethorn siavahdainthemoon I told two mental health profession two day NO circumst ever I practic tradit mind exercis appar feel like I dissolv also I rise bodi pass exhaust afterward complet opposit meant happen who knew but serious someth appar happen peopl low key low key disassoci semi constantli realli realli good form mind may appropri specif touch sensat base rather guid think breath sensori focus exercis make tradit mind program exercis but basic know issu disassoci somebodi recommend mind program bring UP the fact that you disassoci there are appar mind program help cater disassoci To add mind practic also contraind peopl experi psychosi paranoia hallucin debat safe peopl live ocd We post lot stuff mind relat practic realli import disclaim the world push lot self care practic whether yoga medit mind exercis make choic make sens definit put danger place blog say" False text
spoonie-living 160775508443 "2017-05-17 19:00:47 GMT" http://blog.spoonieliving.com/post/160775508443/cane-tips " louisamayanniecat I saw post go around lot help adjust new physic realiti use mobil aid one cane I use adjust metal cane I purchas advic physiotherapist He made sure adjust size right wrist dangl digit If want get specif colour materi feel go first choic cane purchas long last item frequent use If use cane joint damag rememb rule good goe heaven bad goe hell It simpli mean climb stair step better leg wors leg there forearm crutch type cane foam wrap handl cane four prong bottom differ weight etc talk doctor physio occup therapist kind cane use situat If troubl wrist exampl forearm cane two might better I good bend balanc get drop cane issu I bought cane bracelet wrist strap I need let go I balanc precari someth I use hand without worri drop spooniestrong spooni live crippl r us swag cripplechronicl flimsywrist anyth add great stuff especi point help use our addit digit A cane great way signal need extra time space help disabl visibl use mobil devic commun A metal cane foam handl might clearer signal say fanci wooden cane walk stick could mistaken fashion statement pick pattern like add charm wrist loop find cute sticker make you find fun mod idea diy tag mobil aid tag If cane look well love well use may get bonu effect get obnoxi Oh happen respons random folk encount digit If use cane time could leav somewher accid may want put littl If found sticker reader feel free reblog" False text
spoonie-living 160342522666 "2017-05-05 19:00:50 GMT" http://blog.spoonieliving.com/post/160342522666/sheathandshear-said-do-you-or-any-of-your " with summer come I suspicion I go spend lot time mobil scooter seat super comfort especi chronic hip pain I look product review tag I see anyth hey friendo see anyth anyth We send spoonsign We post cute clever way carri seat around scooter someth think find use" True text
spoonie-living 160272314792 "2017-05-03 19:01:04 GMT" http://blog.spoonieliving.com/post/160272314792/help-i-binged-what-do-i-do-now " object bing digit tip eat normal again brain over bing how I stop act urg altern bing digit strategi overcom bing eat advantag disadvantag chart unhealthi behavior printout now DO bing happen time time recoveri digit reason hate bing x and post may help bing bing recoveri how recoveri A food bing digit step feel better how recov unplan bing We get nearli enough disord eat resourc" False text
spoonie-living 159797912275 "2017-04-20 19:01:02 GMT" http://blog.spoonieliving.com/post/159797912275/disabled-cooking " lil miss choc spooni live thatfeelingwhen low spoon gotta get grub So I got coupl great piec ikea cook way easier here I digit keep high chair kitchen I live digit peopl I need one could fold tuck away need for import featur backrest footrest I settl franklin bar stool digit ikea check action imag descript A kitchen countertop stove high chair cart full food dish It put right height counter I posit I reach stove counter problem I also found slide pretti nice floor without scuff I sometim push around use counter pro tip I alway keep water bottl cook hard work I I gotta stay hydrat plu great littl water hand I drip littl pan get feel hot oil add littl I need recip imag A kitchen counter sink high chair cart load dirti dish again everyth easi reach I good go thi chair worth price ten time you might wonder cart fact next part disabl cook setup thi råskog util cart digit digit ikea item I drool year drop price whop digit thank swedish god I bought without use mind I got chair I realiz great addit would make you see got wheel albeit kind dinki one multipl level hit fridg pantri cabinet load thing need cook adventur here setup yummi fri rice imag A closeup load cart varieti food dish pile three shelv all food tool I need one conveni spot I transfer counter stovetop need throw back cart I done for exampl food need go back fridg get top shelf dish need wash get bottom then I done I wheel fridg sink clean the crown glori setup though small bin see hang edg cart these contain ikea bygel seri digit digit ea the black one regular trash green compost red recycl I alway use I super handi keep walk around variou trash recycl compost bin the drawback contain small hole bottom drippi compost littl complic thi could easili solv small compost bag though number littl fix thi whole setup treat realli well adjust I feel complic recip late I mobil use chair I everyth I need I tire want take someth big I hope inspir take control kitchen get cookin I went ikea tri find high chair like I tri franklin got exhaust I work exactli I want end leav I much pain think ani tip best height perch sink eek sorri hear unpleas ikea visit for cheap furnitur yummi meatbal sure special kind spooni hell honestli best height lot high kitchen counter tall torso I think mine taller two perch sink I would expect higher would better the knee thing definit challeng bit inescap want sit kitchen To reduc impact I tend sit angl counter domin side closer but better bend forward turn torso might find easier give extra knee room chair counter your mileag may vari one hope use editor dian" False text
spoonie-living 159647191009 "2017-04-16 19:01:12 GMT" http://blog.spoonieliving.com/post/159647191009/scatteringmyashes-thatdiabolicalfeminist " scatteringmyash thatdiabolicalfeminist somebodi ask littl horrifi I think wait bad part neurotyp I made offhand comment autist good bad part like neurotyp good bad part I think one bad part neurotyp get mani amaz part exampl autist neurotyp peopl fidget instanc ever know good feel bodi flow stim feel thought start line bodi get comfort stim way need amaz experi bodi find motion express comfort regul way neurotyp peopl never fulli understand and neurotyp peopl enjoy sensori experi autist uniqu relationship sensori input So much sensori experi amplifi compar nt caus overload etc good fabric good sound good smell good tast textur get feel intens echolalia good enjoy neurotyp peopl I think get barest shadow like nt hobbi passion call ever ever know pure consum joy special interest neurotyp go accept along concept autist peopl good experi virtu neurotyp simpli cannot you go pour million research brain like and way brain work fine mind good autist experi be autist integr part person I give good autist experi shot neurotyp one million year what I want accept I autist person peopl respect accommod need way world respect accommod need neurotyp person there noth quit like thing love cherish know much I know I without si autist neurodiverg folk remind great neurotyp good bad regardless might want believ" False text
spoonie-living 159609998026 "2017-04-15 19:01:02 GMT" http://blog.spoonieliving.com/post/159609998026/a-good-phrase-for-mental-illness " insomniac arrest sometim I see post around tumblr mental ill basic justifi shitti behavior someth ND peopl help thu accept go uncontest fuck dehuman peopl ND I say good phrase order take action chang habit also assuag guilt shame come ND fault respons therapist taught phrase I find relev restor power see action inevit choic nonexist someth I alway help alway someth abil feel like freedom choic person agenc alway key recoveri tumblr say exist within ND peopl harm hurt healthi cope tool dehuman us say helpless biolog circumst ye action limit still great power come great respons hold true mean still power shape futur live selv hey great littl nugget wisdom mantra struggl mental ill feel the help look feel agenc pleas let circl back around guilt someth proud mess part agenc respons just relat mental ill make inher wrong neurotyp screw" False text
spoonie-living 159422859236 "2017-04-10 19:01:09 GMT" http://blog.spoonieliving.com/post/159422859236/dbt-skills-emotion-regulation " borderlinebraveri skill list describ emot when emot fit fact accumul posit opposit action problem solv build masteri cope ahead pain VS suffer pleas mind current emot manag extrem emot skill breakdown point what are they emot regul skill teach control emot they also help effect express emot well alter emot experi desir necessari harm behavior pattern suicid act eat disord substanc abus issu unhealthi relationship etc result faulti attempt handl pain emot emot regul aim To help you digit increas awar understand emot understand function emot identifi obstacl chang emot identifi label emot digit chang unwant emot check fact situat problem solv appli opposit action emot digit reduc vulner deriv emot accumul posit emot build masteri learn cope ahead take care bodi digit learn effect manag power emot Be mind current emot identifi skill breakdown point sourc digit dbt skill train manual second edit marsha linehan x cope hard sometim dbt dialect behavior therapi freakin godsend" False text
spoonie-living 159272970635 "2017-04-06 19:01:02 GMT" http://blog.spoonieliving.com/post/159272970635/princeloki-jewishowl-hey-everyone-im " princeloki jewishowl hey everyon I wonder anyon suggest good meal idea someon neurodiverg rare ever spoon prepar meal I talk like boil pasta prove difficult time the best case scenario someth I liter pick start eat would ideal kind health benefit what food I eat would provid maximum need nutrient absolut bare minimum effort requir go eat everi time want someth At moment I abl afford decent wide price rang I open also suggest cheaper side sinc I alway lucki sure I continu edit I mention I realli mani dietari restrict I would ideal like start keep kosher perfectli honest I super strict right mean get eat I deal non kosher option spooni live ive seen number post blog subject might tri look here though high protein high fat food prioriti full fat greek yogurt eaten effort easi sweeten ime come plain flavor yogurt low fat also love skyr expens rare buy treat ice cream small amount highli nutriou reason yogurt granola especi kind promot energi food high protein buy bulk onlin save long run poney money know els buy bulk fruit snack hunter sausag like less carcinogen slim jim hous bakeri pay attent day bake place near digit dozen deal bagel sunday theyr readi bake fresh one bagel last anoth week store properli dri fruit good cheap nut though banana keep awhil buy green im allerg raw carrot babi carrot pretti cheap good eat full caroten n peanut butter buy bulk last forev I think atm good luck great advic you find lot gener idea food tag ad bunch idea meal plan cut cover specif need reader anyth like add here meal gather quick lap around kitchen eat piec cours item eaten separ fancyp chees charcuteri plate cold pre cut salami cure meat jerkystr chees chees snack like tillamoo crackersfruitdark chocol deserv simpl rice bowl hot cold pre cook rice pack ostens requir microwav probabl eat without heat seawe snackspr peel boil egg buy packag bonito dri fish flake furikak japanes mix season ymmv use cold rice sinc sort melt heat nacho plate burrito hot cold tortilla chip tortillascan refri bean bean dip regular bean requir drain shred chees nacho cheesesalsaand random thought lot can good contain fulli cook food If cool cold soup chef boyarde lean veggi bean meat fruit eaten care spill liquid ani granola nut fruit protein bar great those yogurt cup granola fruit top lid trader joe forev If hit trader joe kind pre packag good there pre wash fruit veggi kind weird littl snacki pre made PB J lunchabl ought place store babi food not stuff anywher near palat surpris find section the one littl sippi bag thing seem better overal contain fruit veggi mix juic smoothi beverag like odwalla especi green protein one phew" False text
spoonie-living 158859942465 "2017-03-26 19:01:05 GMT" http://blog.spoonieliving.com/post/158859942465/am-i-a-spoonie-an-interactive-guide " We get question lot spooni live want spread littl knowledg around help folk feel includ interact guid make spooni Am I spooni gif descript neil patrick harri wear shini black suit look camera nod big smile ye but gif descript person black curli hair wear green shirt hold hand camera you spooni Ok like differ I gif descript stephen colbert wear black suit blue tie white polka dot make lock lip throw away key gestur A spooni person kind physic ill mental ill disabl differ world function some spooni need ration sometim chang fact spooni right I understand gif descript person brown hair beard wear orang shirt get close person white hair wear green shirt say quiet" True text
