singingwithsherlock 161073514554 "2017-05-25 23:15:44 GMT" https://singingwithsherlock.tumblr.com/post/161073514554/the-super-mario-bros-super-show-is-some-weird " the super mario bro super show weird shiz I I" True text
singingwithsherlock 161071150179 "2017-05-25 21:56:57 GMT" https://singingwithsherlock.tumblr.com/post/161071150179/the-problem-with-colors-you-want-skin-tones-to " the problem color want skin tone differ see differ run risk go dark away natur color charact but I actual work art current work digit complet" True text
singingwithsherlock 161033973514 "2017-05-24 21:33:36 GMT" https://singingwithsherlock.tumblr.com/post/161033973514/aw-shiz-i-still-have-to-make-tonights-post " Aw shiz I still make tonight post" True text
singingwithsherlock 161012477459 "2017-05-24 06:02:11 GMT" https://singingwithsherlock.tumblr.com/post/161012477459/hello-and-welcome-to-the-early-af-in-the-morning " hello welcom earli af morn anxieti rambl DJ without glass sleep stupid mind make still think oh I pregnant you like bitch stop think possibl water break back school give babi adopt feel like shitti human He part life bland chapter stop think bad bed import right pleas actual someth tomorrow instead sit around watch tv sleep mess weirdo" True text
singingwithsherlock 160919727604 "2017-05-21 20:00:41 GMT" https://singingwithsherlock.tumblr.com/post/160919727604/fun-fact-im-an-old-lady-my-knee-will-hurt " My knee hurt major atmospher chang" True text
singingwithsherlock 160888724785 "2017-05-20 23:15:36 GMT" https://singingwithsherlock.tumblr.com/post/160888724785/i-cant-get-the-theme-song-from-miraculous-tales " I get theme song miracul tale ladybug cat noir head start watch recent plot fantast I love see new villain think silli grand villain use butterfli also ladybug badass" True text
singingwithsherlock 160843894831 "2017-05-19 17:30:45 GMT" https://singingwithsherlock.tumblr.com/post/160843894831/i-watched-the-finale-this-morning-im-not-going " I watch final morn I go write much just I feel dead insid they took away ca they took away littl floof I happi" True text
singingwithsherlock 154395964624 "2016-12-12 23:34:32 GMT" https://singingwithsherlock.tumblr.com/post/154395964624/misha-collins-aloha-anyone-want-to-come-to " here littl someth call man ador I ador I mishacollin curs front west" True link
singingwithsherlock 152899355949 "2016-11-08 14:42:21 GMT" https://singingwithsherlock.tumblr.com/post/152899355949/murica-part-one-of-the-editing-avengers-series " In honor today vote day fact I stupid I vote I decid I remind vote fun video loos connect vote" True link
singingwithsherlock 152026837759 "2016-10-19 15:22:01 GMT" https://singingwithsherlock.tumblr.com/post/152026837759/adjectivesstartingcom-a-list-of-adjectives-by " thi websit I never knew I need" True link
singingwithsherlock 148247489754 "2016-07-31 14:42:43 GMT" https://singingwithsherlock.tumblr.com/post/148247489754/10-scientifically-proven-ways-to-be-incredibly " So morn I read lot happi here main take away want read whole articl digit If dog give dog least one good walk day digit sure sometim annoy got use advantag digit thi help feel like actual make differ It scientif proven even put pencil teeth horizont releas endorphin actual smile make happier digit sleep import bodi function properli also help posit outlook life there mani tip given feel free research give feedback" True link
singingwithsherlock 143900184501 "2016-05-05 17:30:37 GMT" https://singingwithsherlock.tumblr.com/post/143900184501/please-read-this " for amaz follow symptom depress even pleas read I especi put helpiliketoomanyth fandom digit random ultraphilion alway keep fight guy" True link
singingwithsherlock 143015493424 "2016-04-18 17:30:41 GMT" https://singingwithsherlock.tumblr.com/post/143015493424/dont-know-what-to-get-me-for-my-birthday " didn know today birthday still want littl someth If pleas donat amaz organ I also donat birthday" True link
singingwithsherlock 141669339519 "2016-03-25 17:25:08 GMT" https://singingwithsherlock.tumblr.com/post/141669339519/best-song " So frippin sing along abl I I love okay" True link
