daniisntcool 161082734077 "2017-05-26 04:37:09 GMT" https://daniisntcool.tumblr.com/post/161082734077/blockman42774-instead-of-government-we-should " blockman digit instead govern one big minecraft server" False text
daniisntcool 161074661522 "2017-05-25 23:56:16 GMT" https://daniisntcool.tumblr.com/post/161074661522/datjukebird-transbian-lup-paper-mario-wiki " datjukebird transbian lup paper mario wiki paper mario wiki In interest chang pace far cri digit antagonist poc made countri eurasia thi time around bad guy appar bunch racist white peopl take place america shit look star flag church look pretti similar certain kind medal given member certain group fuck dude video game nazi world war antagonist first time get modern nazi Im excit kill neonazi far cri digit tonight dine ubisoft" False text
daniisntcool 161074556982 "2017-05-25 23:52:27 GMT" https://daniisntcool.tumblr.com/post/161074556982/maxiesatanofficial-gudroo " maxiesatanoffici gudroo maxiesatanoffici crack open cold one boy good meme bc pure unnecessari hostil face sexual even violent imageri use downplay arguabl even subvert sole metaphor time honor pursuit get togeth boy cold one also good heterosexu code meme similar reason doesnt heterosexu code boy healthi polyamor relationship cracker open cold one I like way think crack open cold one gay" False text
daniisntcool 161067329717 "2017-05-25 19:55:48 GMT" https://daniisntcool.tumblr.com/post/161067329717/mutuallyassuredseduction-the-calming-sounds-of " mutuallyassuredseduct calm sound rain bass boost" False text
daniisntcool 161046398187 "2017-05-25 04:30:13 GMT" https://daniisntcool.tumblr.com/post/161046398187/gleelive-im-so-tired-of-listening-to-myself " gleeliv tire listen think time shut hell bitch" False text
daniisntcool 161045925682 "2017-05-25 04:14:07 GMT" https://daniisntcool.tumblr.com/post/161045925682/irl-ichi-someone-how-do-you-forget-to-eat " irl ichi someon forget eat hyperfocus day awar care anyth besid I" False text
daniisntcool 161041892272 "2017-05-25 02:02:12 GMT" https://daniisntcool.tumblr.com/post/161041892272/the-stages-of-grief " xxilleg memesxx denial anger bargain depress accept" False text
daniisntcool 161034715452 "2017-05-24 21:57:45 GMT" https://daniisntcool.tumblr.com/post/161034715452/wethinkwedream-wethinkwedream-ok-universe " wethinkwedream wethinkwedream ok univers readi feel good thing whenev post work reblog u want feel good thing univers bring u someth sweet" False text
daniisntcool 161006166337 "2017-05-24 02:26:02 GMT" https://daniisntcool.tumblr.com/post/161006166337/minityleroakley-if-youre-single-and-feeling-gay " minityleroakley If singl feel gay reblog" False text
daniisntcool 160991252017 "2017-05-23 18:07:02 GMT" https://daniisntcool.tumblr.com/post/160991252017/kimstrinis-being-environmentally-conscious-is " kimstrini environment consciou gay cultur" False text
daniisntcool 160970059952 "2017-05-23 02:39:36 GMT" https://daniisntcool.tumblr.com/post/160970059952/skarchomp-all-nazis-are-bad-should-be " skarchomp nazi bad liter easiest safest unanim polit statement could make happen" False text
daniisntcool 160966446367 "2017-05-23 00:38:31 GMT" https://daniisntcool.tumblr.com/post/160966446367/maurypovichofficial-me-im-done-catching " maurypovichoffici im done catch feel peopl wast im realli done feel" False text
daniisntcool 160966025297 "2017-05-23 00:23:42 GMT" https://daniisntcool.tumblr.com/post/160966025297/tajkajerso-beholdmybloginator-im-like-heinz " tajkajerso beholdmyblogin like heinz doofenshmirtz like petti sing key share deepest trauma discern reason I also think evil best minor inconveni" False text
daniisntcool 160965766572 "2017-05-23 00:14:35 GMT" https://daniisntcool.tumblr.com/post/160965766572/outraged-i-wish-i-wasnt-so-annoying-like-i " outrag I wish I annoy like I even piss" False text
daniisntcool 160935762762 "2017-05-22 04:22:49 GMT" https://daniisntcool.tumblr.com/post/160935762762/barefootmoongoddess-little-miss-curvy-im " barefootmoongoddess littl miss curvi I ignor intent I motiv respond way I feel deserv novel" False text
