tsidqenu 160868473922 "2017-05-20 09:54:54 GMT" https://tsidqenu.tumblr.com/post/160868473922/tsidqenu-dont-let-no-one-misspell-your-name " tsidqenu let one misspel name matter exot may mother use alway say misspel name talk" False text
tsidqenu 160868466302 "2017-05-20 09:54:21 GMT" https://tsidqenu.tumblr.com/post/160868466302/tsidqenu-said-again-to-be-reborn-a-death " tsidqenu said reborn death must take place issu start reset I believ entitl belief also role play path walk" False text
tsidqenu 160837014317 "2017-05-19 12:50:37 GMT" https://tsidqenu.tumblr.com/post/160837014317/if-you-ask-me-i-say-work-on-your-own-dreams-and " ask I say work dream career yea might feel like gotta go colleg somebodi els job lose forget dream" True text
tsidqenu 160835266287 "2017-05-19 11:20:04 GMT" https://tsidqenu.tumblr.com/post/160835266287/dag786-8-mikyia-wo-do-not-call-the-forest-that " dag digit digit mikyia wo Do call forest shelter u jungl afraka mean insult someon capabl take ur respons take care u" False text
tsidqenu 160831393997 "2017-05-19 07:12:57 GMT" https://tsidqenu.tumblr.com/post/160831393997/the-plant-which-you-feed-is-the-plant-which " energi energi posit neg polar power I know may seem like bring light situat realli manifest want way talk trump make think lowkey vote shine yo light rememb plant refer law attract" True text
tsidqenu 160819929222 "2017-05-18 23:58:58 GMT" https://tsidqenu.tumblr.com/post/160819929222/looks-fade-money-flies-away-have-something " look fade money fli away someth offer" True text
tsidqenu 160017668007 "2017-04-26 17:00:18 GMT" https://tsidqenu.tumblr.com/post/160017668007/20-black-owned-hair-care-lines-that-deserve-our " thechanelmus In case miss holi grail natur hair product shea moistur roll new promo facebook twitter the month old video featur two red head women light skin digit A hair type woman discuss self impos hair hate now issu shea moistur chosen broaden demograph issu blatant lack represent where women color black women scrape digit digit buy curl enhanc smoothi bogo Or women type four hair also use product the lack visibl within natur hair commun set us with rumor brand secretli chang formula popular product open divers audienc yesterday fiasco put bluntli quiet shea moistur If mood simpli time break shea butter coconut oil alo vera gel whip product I got cover here digit black own hair line deserv hard earn coin there even coupl brand fella let real dip curl enhanc smoothi read moreplu product list site" False link
tsidqenu 154037730467 "2016-12-04 17:53:51 GMT" https://tsidqenu.tumblr.com/post/154037730467/this-indie-film-merges-afro-futurism-ancestral " indigen caribbean In majest land come age afro futur black girl magic present us natalia digit year old afro brazilian face conflict unfamiliar us In film ori inu In search self follow charact intern conflict deal two seemingli differ world order gain better understand self As child brazil natalia greatli influenc religion candombl one ban forbidden practic publicli after forc move america natalia conflict stay true brazilian root versu assimil christian cultur the film creat perfect collis afro futur ancestr spiritu afro diaspor film natalia visit often orisha yemaya goddess sea also pressur christian mother boyfriend filmmak produc director co writer chelsea odufu along brother co writer emann odufu aim remov neg stigma place tradit african religion critiqu idea cultur religi supremaci intoler anyth differ societi In director statement releas film trailer premier septemb chelsea state addit film reflect immigr experi america combat idea necessari shed aspect heritag order assimil monolith idea mean american ori inu In search self innov revolutionari film inspir black art movement digit the film includ toni award win actress tonya pinkin well notabl come actor trae harri the film featur perform oshun well grammi nomin group le nubian the film back larg museum contemporari african diasporan art brooklyn trailer releas also held septemb" False link
tsidqenu 150708214282 "2016-09-21 02:19:24 GMT" https://tsidqenu.tumblr.com/post/150708214282/when-black-death-goes-viral-it-can-trigger " understand protect ya mental health" False link
tsidqenu 149398616492 "2016-08-24 03:36:40 GMT" https://tsidqenu.tumblr.com/post/149398616492/bizzle-naked-hustle-soundcloud " nake hustl dunk ryder miss south florida caus" True link
tsidqenu 149391875752 "2016-08-24 00:46:35 GMT" https://tsidqenu.tumblr.com/post/149391875752/the-last-poets-niggers-are-scared-of-revolution " nigger are scare revolut the last poet listen though" True link
tsidqenu 148905531482 "2016-08-14 00:12:07 GMT" https://tsidqenu.tumblr.com/post/148905531482/take-it-slow-by-mwanga-tsidqenu-free-listening " goldenpooh take slow mwanga tsidqenu soundcloud" False link
tsidqenu 147473421052 "2016-07-16 02:17:29 GMT" https://tsidqenu.tumblr.com/post/147473421052/the-black-netflix-was-created-by-a-black-woman " afriblaq netflix popular stream system give us access favorit show seri movi documentari via onlin platform It conveni I lie I tell I love look like new stream platform" False link
