mimeitv 157710515823 "2017-02-25 23:45:52 GMT" http://mimeitv.tumblr.com/post/157710515823/when-someone-does-something-that-really-really " someon someth realli realli show person fear kinda reliev get tire love noth return" True text
mimeitv 65599555676 "2013-10-31 08:33:00 GMT" http://mimeitv.tumblr.com/post/65599555676/happy-halloween " just case anyon dire need entertain I put togeth playlist halloween video duncan made year" True link
mimeitv 8084346252 "2011-07-26 17:12:47 GMT" http://mimeitv.tumblr.com/post/8084346252/my-top-5-artists-week-ending-2011-7-24 " fall out boy digit georg R R martin digit ladi sovereign digit skrillex digit Do As infin digit import last fm tumblr joelaz" True link
mimeitv 6820268362 "2011-06-23 11:24:25 GMT" http://mimeitv.tumblr.com/post/6820268362/my-top-5-artists-week-ending-2011-6-19 " 少女時代 digit the rocket summer digit kyle andrew digit dan mei marc johnc digit stroma digit import last fm tumblr joelaz" True link
mimeitv 5669078899 "2011-05-20 20:19:40 GMT" http://mimeitv.tumblr.com/post/5669078899/my-top-5-artists-week-ending-2011-5-15 " big bang digit plastic tree digit the mountain goat digit nicki minaj digit digit NE digit digit import last fm tumblr joelaz" True link
mimeitv 4732363111 "2011-04-19 04:15:51 GMT" http://mimeitv.tumblr.com/post/4732363111/my-top-5-artists-week-ending-2011-4-17 " take back sunday digit big bang digit brand new digit 소녀시대 digit the mountain goat digit import last fm tumblr joelaz" True link
mimeitv 4540137398 "2011-04-12 04:51:57 GMT" http://mimeitv.tumblr.com/post/4540137398/my-top-5-artists-week-ending-2011-4-10 " brand new digit silverchair digit skrillex digit the mountain goat digit the smash pumpkin digit import last fm tumblr joelaz" True link
