jaybushman 160850907491 "2017-05-19 21:38:35 GMT" http://jaybushman.tumblr.com/post/160850907491/a-deep-cut-for-all-the-transmedia-heads " scene meet earlier today Me say someth stori idea repli yeah realli want light narr wrapper Me the narr rapper I care slick rick" True text
jaybushman 160357422691 "2017-05-06 04:09:06 GMT" http://jaybushman.tumblr.com/post/160357422691/shenanigism-shenanigism-what-did-the-french " shenanig shenanig french trademark lawyer say wife je" False text
jaybushman 160210263851 "2017-05-02 00:38:45 GMT" http://jaybushman.tumblr.com/post/160210263851/mjandersen-replied-to-your-photo " mjandersen repli photo achiev unlock draft pilot script pleas make bursar burr sir pun point didn I write small potenti cameo lesli odom Jr" True text
jaybushman 160101434441 "2017-04-29 00:38:56 GMT" http://jaybushman.tumblr.com/post/160101434441/thetaoofzoe-lesbianrey-lesbianrey " thetaoofzo lesbianrey lesbianrey lesbianrey cours least digit peopl cosplay cloud citi ice cream maker man willrow hood D I believ collect noun group willrow hood cuisinart cuisinart willrow hood" False text
jaybushman 160101252831 "2017-04-29 00:31:18 GMT" http://jaybushman.tumblr.com/post/160101252831/just-shower-thoughts-posting-a-snapchat-to-your " shower thought post snapchat stori wait one specif person watch modern day equival gatsbi throw elabor parti seek daisi attent check hashtag old sport" False text
jaybushman 159583519036 "2017-04-15 00:30:41 GMT" http://jaybushman.tumblr.com/post/159583519036/we-have-this-closet-in-our-apartment-its " over year becom that closet one throw thing get way might need one day want think today I pull everi last thing closet I threw lot prepar ton item donat reorgan use day day basi" True text
jaybushman 159234806281 "2017-04-05 18:31:13 GMT" http://jaybushman.tumblr.com/post/159234806281/thelibrarina-vortisaurus-winterisrambling " prepar die never go mandalorian death line immedi fall sarlacc pit bye boy have fun storm death star wampa Of unusu size I think exist Do want send back unemploy hoth It happen obi wan mostli dead give us access code what access code chewi tear arm ohhh mean access code I could give word corellian No good I known mani corellian whi I see you mostli frozen day that day amaz discov say I know meant I love whi wear black mask were burn mustafar someth like Oh terribl comfort I think everyon wear futur luke get eaten rancor time I explain look nervou the fowc bwing us togevv today" False text
jaybushman 159166077161 "2017-04-03 22:12:07 GMT" http://jaybushman.tumblr.com/post/159166077161/flushing-transit-authority-episode-2-opening-day " will jay share open day stori predict worri digit season grander stan nina bargiel join discuss jeuri familia domest violenc suspens when willstegemann I decid podcast one first goal set episod short side" True text
jaybushman 158931422976 "2017-03-28 16:11:53 GMT" http://jaybushman.tumblr.com/post/158931422976/astercrash-did-anyone-notice-how-quickly-the " astercrash did anyon notic quickli internet turn lovecraftian horror scenario like got dimens right next extend across entir planet brim nightmar We spambot virus ransomwar endless legion malevol entiti blindli probe us weak seek corrupt thiev destroy add onto corrupt one human abandon moral given face hunt peopl jeer lash see easi kill someth touch see smell they corrupt anyth think could vessel messag jabber madli question their chitter haunt everi corner internet they unlik spambot way add top arcan magist forev work crack world world made some fun wealth other power nation unwis enough trust there mage work defend particular evil mad prophet advic almost never heed even keep protect all peopl know sever spell use internet facebook ask magic word log email twitter the spell word gestur hand use colour eye shape finger our chief secur joke requir user give drop blood could log mani understand humour mage IP camera fill world eye magist learn open almost We carri magic slab glass hold ear sing love one voic look eye show corrupt human bleed orang skin scream profan thousand voic the day I saw someon hack move vehicl some best brightest go creat armi four wing bat hover throughout everi citi go connect directli dimens nightmar live I say bad I say cthulhu lie deathless dream web built wake" False text
jaybushman 158881153676 "2017-03-27 05:46:45 GMT" http://jaybushman.tumblr.com/post/158881153676/on-trainspotting-2 " nslayton jaybushman nslayton I saw trainspot sequel today By time credit roll I tear stream face that film film clever well made innov funni emot gut punch I digit technic gen Y er unfortun call millenni I alway felt connect gen X even though I digit digit year younger target audienc hit hard everi cherish memori everi loss film dredg It made want better made want drink earli grave I tri find hip hop funk track play last five minut silk lust life help heat streaki bacon trouser press yeah gonna need releas second volum soundtrack I think I count least two underworld track remix movi soundtrack" False text
