funke 161050552794 "2017-05-25 07:24:14 GMT" http://funke.tumblr.com/post/161050552794/all-i-do-is-watch-video-game-retrospectives-past " watch video game retrospect past midnight" True text
funke 161047881349 "2017-05-25 05:24:03 GMT" http://funke.tumblr.com/post/161047881349/chunli-im-thinking-of-getting-back-into-comics " chunli think get back comic dc marvel show" True text
funke 161047758759 "2017-05-25 05:19:15 GMT" http://funke.tumblr.com/post/161047758759/m86-no-loll-you-should-watch-with-us-we-are " probabl gonna stream rabb summer" True text
funke 161047673614 "2017-05-25 05:15:53 GMT" http://funke.tumblr.com/post/161047673614/i-should-catch-up-on-more-marvel-movies-tbh-ive " gotten bore super hero content bc follow formula" True text
funke 161042941919 "2017-05-25 02:36:32 GMT" http://funke.tumblr.com/post/161042941919/ok-5-minute-break-this-game-is-so-intense " ok digit minut break game intens" True text
funke 161039448924 "2017-05-25 00:38:51 GMT" http://funke.tumblr.com/post/161039448924/we-back-baby " funk walk dead season digit url" False text
funke 161037313699 "2017-05-24 23:24:18 GMT" http://funke.tumblr.com/post/161037313699/we-back-baby " walk dead season digit http url" True text
funke 161036624244 "2017-05-24 23:00:49 GMT" http://funke.tumblr.com/post/161036624244/wherever-cunter-is-we-miss-you-and-were-almost " wherev cunter miss almost done twin peak" True text
funke 161035536054 "2017-05-24 22:24:29 GMT" http://funke.tumblr.com/post/161035536054/funke-funke-walking-dead-season-2-stream " funk funk walk dead season digit stream url hey lot fun last stream continu tonight digit digit pm est you still hang miss first part" False text
funke 161031047604 "2017-05-24 20:00:40 GMT" http://funke.tumblr.com/post/161031047604/im-so-hunugry-im-gonna-thro-w-up " hunugri gonna thro w" True text
funke 161030901074 "2017-05-24 19:55:48 GMT" http://funke.tumblr.com/post/161030901074/im-a-diehard-frasier-and-sabrina-the-teenage " diehard frasier sabrina teenag witch stan" True text
funke 161025109369 "2017-05-24 16:27:28 GMT" http://funke.tumblr.com/post/161025109369/funke-walking-dead-season-2-stream " funk walk dead season digit stream url hey lot fun last stream continu tonight digit digit pm est you still hang miss first part" False text
funke 161025054979 "2017-05-24 16:25:17 GMT" http://funke.tumblr.com/post/161025054979/hogwearts-technicolorterrors-guys-please " hogweart technicolorterror guy pleas send tell charact media remind" False text
funke 159995972029 "2017-04-26 01:14:27 GMT" http://funke.tumblr.com/post/159995972029/young-justice-revival-live-action-titans-to " rachelrein yjfanvid young justic air two season digit digit cartoon network end epic invas storylin after year lobbi fan creator alik warner bro anim final announc novemb seri would return third season although wide assum season three would air cartoon network alongsid teen titan Go new justic leagu action know found new home execut produc sam regist produc seri creator brandon vietti greg weisman young justic outsid find teen hero face greatest challeng fight meta human traffick terrifi threat creat societi caught crossfir genet arm race span globe galaxi" False link
