pixie-tot 161046112482 "2017-05-25 04:20:29 GMT" http://pixie-tot.tumblr.com/post/161046112482/frequentlypolitical-wouldnt-it-be-cool-to-just " frequentlypolit wouldnt cool like feel nervou everyth time" False text
pixie-tot 161034292860 "2017-05-24 21:43:55 GMT" http://pixie-tot.tumblr.com/post/161034292860/i-really-hope-mika-makes-a-massive-comeback-this " realli hope mika make massiv comeback year" True text
pixie-tot 161034186532 "2017-05-24 21:40:29 GMT" http://pixie-tot.tumblr.com/post/161034186532/bpdgoner-my-favorite-hobby-is-pretending-i-dont " bpdgoner favorit hobbi pretend need anyon cri sleep caus alon" False text
pixie-tot 161032356835 "2017-05-24 20:42:00 GMT" http://pixie-tot.tumblr.com/post/161032356835/starbccks-follow-me-for-more-great-posts-other " starbcck follow great post peopl made" False text
pixie-tot 161032297785 "2017-05-24 20:40:09 GMT" http://pixie-tot.tumblr.com/post/161032297785/jaysel-my-sexualityjustin-saying-despacito " jaysel My sexual justin say despacito" False text
pixie-tot 160997781398 "2017-05-23 21:40:16 GMT" http://pixie-tot.tumblr.com/post/160997781398/weavemama-lemme-just-make-it-clear-that-using " weavemama lemm make clear use manchest tragedi opportun bash islam make u sick selfish individu peopl die peopl want fun concert die one worst way possibl pleas take racism islamophobia elsewher bc welcom situat" False text
pixie-tot 160995228999 "2017-05-23 20:20:17 GMT" http://pixie-tot.tumblr.com/post/160995228999/yall-mind-if-i " mangohu self isol n die" False text
pixie-tot 160994882640 "2017-05-23 20:09:21 GMT" http://pixie-tot.tumblr.com/post/160994882640/mcckingbirds-ariana-is-literally-in-hospital " mcckingbird ariana liter hospit hyster digit hour allegedli discuss end career activ blame peopl angri cancel tour famili separ digit year old girl identifi second victim ariana whole team activ tri protect peopl take young kid safe area includ mother got mani peopl around think deserv need peopl still consid idol human continu expect ariana tour pain" False text
pixie-tot 160994827045 "2017-05-23 20:07:33 GMT" http://pixie-tot.tumblr.com/post/160994827045/podencos-where-is-the-lavender-bushel-emoji " podenco where lavend bushel emoji" False text
pixie-tot 160991533025 "2017-05-23 18:17:10 GMT" http://pixie-tot.tumblr.com/post/160991533025/tutorial " kiddykitti trlbetwelv brush thank u learn lot" False text
pixie-tot 160985734185 "2017-05-23 14:40:32 GMT" http://pixie-tot.tumblr.com/post/160985734185/i-did-not-know-how-much-i-needed-to-hear-justin " know much need hear justin bieber sing spanish day" True text
pixie-tot 160981307900 "2017-05-23 11:13:19 GMT" http://pixie-tot.tumblr.com/post/160981307900/this-was-meant-to-be-a-home-study-day-to-get-ready " meant home studi day get readi exam alreadi digit digit got bed oop" True text
pixie-tot 160978209465 "2017-05-23 07:54:35 GMT" http://pixie-tot.tumblr.com/post/160978209465/lamerialove-yall-ever-think-about-how-fucked " lamerialov Y ever think fuck physic appear dictat entir life" False text
pixie-tot 160958980555 "2017-05-22 20:33:26 GMT" http://pixie-tot.tumblr.com/post/160958980555/8hy-every-time-i-see-a-krdashianjnner-on-my " digit hy everi time I see k rdashian j nner dash I get confus like" False text
