grxngerxsex 160976306203 "2017-05-23 06:16:53 GMT" https://grxngerxsex.tumblr.com/post/160976306203/hobuing-170522-fancafe-btsjimin-1210 " hobu digit digit digit fancaf bts_jimin digit digit 기분이 이상하다 막 뭔가 이상해요 당황스럽다 자랑스러워 하세요 여러분이 만들어낸 상이에요 축하해요 진심으로 digit digit I feel strangesometh feel weird" False text
grxngerxsex 160948995893 "2017-05-22 14:55:14 GMT" https://grxngerxsex.tumblr.com/post/160948995893/hobuing-170522-fancafe-btsjimin-1210 " hobu digit digit digit fancaf bts_jimin digit digit 기분이 이상하다 막 뭔가 이상해요 당황스럽다 자랑스러워 하세요 여러분이 만들어낸 상이에요 축하해요 진심으로 digit digit I feel strangesometh feel weird" False text
grxngerxsex 160948532573 "2017-05-22 14:37:21 GMT" https://grxngerxsex.tumblr.com/post/160948532573/mojozozoeffie-please-take-a-second-to-appreciate " mojozozoeffi pleas take second appreci namjoon yall spoken clearli confid interview translat boy made sure includ everyon keep imag fun play still profession repres bt beauti immens proud man hard work far he come" False text
grxngerxsex 160946836778 "2017-05-22 13:27:06 GMT" https://grxngerxsex.tumblr.com/post/160946836778/billboard-music-award-recap " minsugajangjangmanboongboong bt walk magenta carpet shock america bbma kept use fire background music armi chant sing bt song sidelin abund individu bangtan overwhelm boy kill us serv A look armi nearli broke twitter retweet vote namjoon well translat answer interview english held vlive fan thought wonder hobi somehow spill cola jin XD bt cute stand clap everi time artist award jin transform car door guy third guy left vogu call taehyung fashion forward dress yoongi cackl vanessa hudgen start rap kooki shi away take pictur girl tae kept pop celebr feed flirt camera hobi energet taught laura marano danc fire jimin kept switch soft smol smolder danger like hot damn bt won the top social artist award namjoon mention armi even thank speech start yoongi got hand award fast right bt made histori today first k pop group nomin win award bbma" False text
grxngerxsex 160902210228 "2017-05-21 08:14:07 GMT" https://grxngerxsex.tumblr.com/post/160902210228/namjoons-story-from-tonights-vlive " sacminni nj I use go stationari store time I kid the man ran store realli scari use yell time like don pick go buy I went back first time digit year right fire era the man feel well wife run store place In center back I rememb store huge sticker jhope face but face smile face like smile I ask wife Do know and repli back ye pretti cool It realli cool weird then two digit digit year old girl came saw start say wait I deep reminisc I caught guard I point poster said wife that S ME even though know jhope bt I figur big deal I smile said what but I panick reason I began run To two ladi stationari around digit digit year old watch I sorri run away day next time I smile greet kim namjoon" False text
grxngerxsex 160866100333 "2017-05-20 07:32:56 GMT" https://grxngerxsex.tumblr.com/post/160866100333/bts-was-just-showing-us-the-stages-of-a-fuckin-lit " bang tan digit take enough high dose lsd trippin ball digit forget person question everyth life start see color digit mom friend come save ur weak ass digit angri friend come beat ur weak ass digit" False text
grxngerxsex 160866027723 "2017-05-20 07:28:58 GMT" https://grxngerxsex.tumblr.com/post/160866027723/yoongibias1-protectaetae-monstajaebum " yoongibia digit protectaeta monstajaebum jimintensifi softforyugyeom slytherinyoong sugasboy digit seok digit digit stan arrozito rude digit uv digit avem honeychai digit oongi hyyhyf hyyhyf hyyhyf hyyhyf hyyhyf I love yoongi jag älskar yoongi Je aim yoongi 윤기 사랑해 minä rakastan yoongi kocham cię yoongi 我爱闵玧其 אני אוהב את יונגי tôi yêu yoongi amo yoongi ユンギ愛してる te iubesc yoongi eu amo yoongi volim te yoongi я люблю юнги ich lieb yoongi aroha yoongi es mīlu yoongi Ik hou van yoongi" False text
grxngerxsex 160866018553 "2017-05-20 07:28:28 GMT" https://grxngerxsex.tumblr.com/post/160866018553/bts-will-not-be-performing-at-the-2017 " allforbt they attend magenta carpet award ceremoni" False text
grxngerxsex 160821375068 "2017-05-19 00:52:31 GMT" https://grxngerxsex.tumblr.com/post/160821375068/creepypasta " homealonethre daytimerain homealonethre mario jump outta game kill mother parent mother parent want make fun tragedi" False text
grxngerxsex 160821165313 "2017-05-19 00:44:35 GMT" https://grxngerxsex.tumblr.com/post/160821165313/juuulin-idc-who-dont-fuck-with-me-anymore-i " juuulin idc fuck anymor fuck matter" False text
grxngerxsex 160720418088 "2017-05-16 04:21:05 GMT" https://grxngerxsex.tumblr.com/post/160720418088/feathertostonepoet-divorce-hearing-2011 " feathertostonepoet divorc hear digit I wear blue think snorkel trip I go paperwork find beauti murki devast I dive know I come back breath surfac smile shake hand sign name atlanti legend gloriou place built word deed time earthquak sunk place mani know lost everyon know loss dream aliv So I leav courthous final slip turquois pool disfigur barnacl love god templ swim home eventu" False text
grxngerxsex 160720385418 "2017-05-16 04:19:59 GMT" https://grxngerxsex.tumblr.com/post/160720385418/bun-squad-slides-bighit-a-crisp-50-expose " bun squad slide bighit crisp digit expos forehead bbma" False text
grxngerxsex 160697371573 "2017-05-15 15:32:52 GMT" https://grxngerxsex.tumblr.com/post/160697371573/kimdaily-the-fact-that-bighit-had-to-publicly " kimdaili fact bighit publicli come make statement fan behaviour realli say address happen taiwan today inform us mani form disrespect bangtan experienc travel differ countri preform fan know group get bigger recogn event bound happen mani say knew sign becam idol shock though part true someon becom celebr need take thing far recent event happen sweden taiwan japan along mani other form respect must uphold treat peopl look care anyth less human consid fan must respect idol celebr matter give privaci right deserv free time free time requir anyth for us tri live life get point A point B requir sign anyth take pictur talk schedul event specif come bt come see similar event address justin bieber though I fan I respect say though blatant straightforward say honest truth import must rememb thing make us happi us feel closer us feel like must everyth us sinc bought album merch bangtan travel world come countri even step foot thank us along fancaf twitter post make keep touch us right disrespect way especi past year x x x" False text
grxngerxsex 160697221753 "2017-05-15 15:27:21 GMT" https://grxngerxsex.tumblr.com/post/160697221753/itsatigerlily-when-you-hear-your-family-finally " itsatigerlili when hear famili final admit kpop bad" False text
grxngerxsex 160586523268 "2017-05-12 14:49:10 GMT" https://grxngerxsex.tumblr.com/post/160586523268/bts-was-just-showing-us-the-stages-of-a-fuckin-lit " bang tan digit take enough high dose lsd trippin ball digit forget person question everyth life start see color digit mom friend come save ur weak ass digit angri friend come beat ur weak ass digit" False text
grxngerxsex 160517268483 "2017-05-10 15:47:28 GMT" https://grxngerxsex.tumblr.com/post/160517268483/jinsluvr-hyyh-never-ended-we-just-took-a-quick " jinsluvr hyyh never end took quick break gay museum trip n lsd" False text
grxngerxsex 88155767923 "2014-06-08 08:02:02 GMT" https://grxngerxsex.tumblr.com/post/88155767923/video-masterpost-london-070614 " rock Me don forget where you belong live while We young C mon C mon right now through dark happili littl thing moment strong better than word aliv" True link
