starkdelinquents 161079626171 "2017-05-26 02:51:42 GMT" https://starkdelinquents.tumblr.com/post/161079626171/whatever-you-do-dont-think-about-how-in-2x09 " whatev think digit x digit clark admit live without bellami first time don think realiz giant mistak let go mount weather never will lose don think reciproc need said If I list list they want live without one anoth We still breath don think alon distress clark felt six year I lose ok don think bellami heard word loop insid head said I left behind I left behind die anyway don think guilti feel don think devast clark feel utter It safe come year" True text
starkdelinquents 161076538366 "2017-05-26 01:04:21 GMT" https://starkdelinquents.tumblr.com/post/161076538366/the-princess-and-the-king-okay-but-in-the-season " princess king okay season premier I need scene bellami drink clark cell look around draw like becom regular thing leader much need time He disappear look draw earth think good memori girl left" False text
starkdelinquents 161076365376 "2017-05-26 00:58:10 GMT" https://starkdelinquents.tumblr.com/post/161076365376/aaryastark-i-wonder-when-bran-stark-will-be " aaryastark wonder bran stark appreci" False text
starkdelinquents 161076338001 "2017-05-26 00:57:19 GMT" https://starkdelinquents.tumblr.com/post/161076338001/sobeitjayt-person-you-always-so-quiet-me " sobeitjayt person you alway quiet Me bitch idk say" False text
starkdelinquents 161076242376 "2017-05-26 00:53:43 GMT" https://starkdelinquents.tumblr.com/post/161076242376/spacexualkids-tbh-i-know-everyone-loved-s4 " spacexualkid tbh know everyon love digit becsus blark digit throwback delinqu love stuff cant get everyth octavia specif relationship bellami octavia bellami abus abus physic emot digit digit never even apolog tri make instead tri make seem sympathet suicid mental ill suicid tendenc excus abus bellami put hell time time desper love someth mani abus victim includ go often desper love accept abus constantli accept us even believ deserv bellami believ deserv end season believ deserv happi abus final said love much bellami behavior last digit season mirror real life abus victim episod octavia abus physic flinch whenev made sudden move toward thought go hit tri say wasnt fault didnt deserv eventu gave kept tell kept put danger tri make earn forgiv abus teach victim abus fault apolog told clark pathet right hate keep go back almost ident convers abus victim time everyth dynam clearli abus victim almost digit season octavia tell bellami love bellami feel joy reliev abus final taken back tear eye smile thank abus said love feel drain octavia never held account abus love one particularli bellami probabl never realli thought would bellami realiz save someon doesnt want save instead lot abus victim wait abus chang come around hate show sent messag make come around end realli told stori abus forgiv victim love place actual redeem put emot burden onto bellami her victim wait tear apart sort shit final decid mayb love whole arc told abus victim wait patient abus come around accept us realli start cri everi time think know bellami went know feel like beaten someon u love suppos love u anyth hurt u know feel like blame urself done u abl walk away end even everyth u still love even u know peopl went watch show watch yet abus redeem chang never work victim forgiv bellami never forgav octavia never got angri first place alway abus octavia she go she forgav victim bellami digit practic put pedest make somehow best warrior even though least amount train give love interest support system even though turn back show abus victim still will die give throne indigen peopl even part tire abus worship narr audienc season could favorit everyth octavia truli disgust interest watch digit suck abus ass" False text
starkdelinquents 161076061131 "2017-05-26 00:47:18 GMT" https://starkdelinquents.tumblr.com/post/161076061131/asweetdeception-bob-morley-i-feel-like-the " asweetdecept bob morley I feel like time right bellami clark becom romant they realli need time heal focu" False text
starkdelinquents 161073710881 "2017-05-25 23:22:31 GMT" https://starkdelinquents.tumblr.com/post/161073710881/mellamymake-hey-so-lets-calmly-and-rationally " mellamymak hey let calmli ration analys signific left behind die anyway line clear throat tap mic the onli way bellami blake want TO die wa AT clark griffin S side can you choke ON your tear" False text
starkdelinquents 161073588851 "2017-05-25 23:18:18 GMT" https://starkdelinquents.tumblr.com/post/161073588851/parapluiepliant-starkdelinquents-season-four " parapluiepli starkdelinqu season four end bellark seper Me deceas I forc drag hiatu hell" False text
starkdelinquents 161071289274 "2017-05-25 22:01:16 GMT" https://starkdelinquents.tumblr.com/post/161071289274/sassamyblake-so-lets-talk-about-how-octavia " sassamyblak So let talk octavia realli plot massacr group peopl liter beat brother bloodi last season side man thing" False text
starkdelinquents 161070132841 "2017-05-25 21:24:28 GMT" https://starkdelinquents.tumblr.com/post/161070132841/beehaven-so-whoever-is-in-that-ship-has-heard " beehaven SO whoever IS IN that ship ha heard all OF clark S messagesfor like six fuck year hear girl wax bellami blake like whoever peopl biggest fuck bellark stan IN the univers what IF it A bunch OF TO UP prison who are giddi AT the thought OF thi lone sound girl find her husband again they gonna pop like omg it clark girl where IS bellami I love your messag ON juli digit TH digit" False text
starkdelinquents 161070108716 "2017-05-25 21:23:42 GMT" https://starkdelinquents.tumblr.com/post/161070108716/season-four-ended-bellarke-seperated-me " season four end bellark seper Me deceas" True text
starkdelinquents 161051849761 "2017-05-25 08:39:06 GMT" https://starkdelinquents.tumblr.com/post/161051849761/nadiahilker-i-literally-dont-know-what-to-think " nadiahilk liter know think feel sad seen friend digit x amount time known gap digit digit time digit know want risk everyth could alway knew would five year bond strengthen soon even togeth time mayb feel like fit even make sens think string word togeth" False text
starkdelinquents 161051837096 "2017-05-25 08:38:17 GMT" https://starkdelinquents.tumblr.com/post/161051837096/chancellor-reyes-cant-wait-to-watch-bellamy-and " chancellor rey cant wait watch bellami clark fall love lololololo IM fine" False text
starkdelinquents 161051770006 "2017-05-25 08:34:08 GMT" https://starkdelinquents.tumblr.com/post/161051770006/chancellor-reyes-dont-talk-to-me-about-clarke " chancellor rey don talk clark miss digit year best friend famili live reacquaint least digit day I live bliss state denial exist everyth total fine" False text
starkdelinquents 161051742181 "2017-05-25 08:32:19 GMT" https://starkdelinquents.tumblr.com/post/161051742181/chancellor-reyes-it-feels-like-someone-is " chancellor rey It feel like someon physic punch stomach everi time I think fact bellami blake thought love fuck life dead digit year" False text
starkdelinquents 161051632536 "2017-05-25 08:25:29 GMT" https://starkdelinquents.tumblr.com/post/161051632536/fyeahjohnmurphy-its-all-impressive-and-all-but " fyeahjohnmurphi It impress tbh emori murphi scheme way nuclear apocalyps never absolut legendari" False text
starkdelinquents 161051598391 "2017-05-25 08:23:37 GMT" https://starkdelinquents.tumblr.com/post/161051598391/clarkes-heart-its-funny-that-moment-where " clark heart It funni moment monti lose glove ad lib christoph larkin realli lose glove He moment richard harmon went happi accid like best jroth tvline interview" False text
