Training Loss = 3.730, Training Accuracy= 0.079
Validation Loss = 3.495, Validation Accuracy= 0.015
Training Loss = 3.052, Training Accuracy= 0.050
Validation Loss = 3.483, Validation Accuracy= 0.025
Training Loss = 2.580, Training Accuracy= 0.134
Validation Loss = 3.864, Validation Accuracy= 0.038
Training Loss = 1.828, Training Accuracy= 0.478
Validation Loss = 3.377, Validation Accuracy= 0.080
Training Loss = 1.289, Training Accuracy= 0.658
Validation Loss = 4.903, Validation Accuracy= 0.054
Training Loss = 0.949, Training Accuracy= 0.747
Validation Loss = 7.669, Validation Accuracy= 0.048
Training Loss = 0.622, Training Accuracy= 0.827
Validation Loss = 3.448, Validation Accuracy= 0.098
Training Loss = 0.382, Training Accuracy= 0.900
Validation Loss = 3.814, Validation Accuracy= 0.112
Training Loss = 0.222, Training Accuracy= 0.952
Validation Loss = 4.159, Validation Accuracy= 0.109
Training Loss = 0.205, Training Accuracy= 0.956
Validation Loss = 3.176, Validation Accuracy= 0.210
Training Loss = 0.130, Training Accuracy= 0.972
Validation Loss = 3.267, Validation Accuracy= 0.236
Training Loss = 0.071, Training Accuracy= 0.988
Validation Loss = 3.383, Validation Accuracy= 0.242
Training Loss = 0.040, Training Accuracy= 0.994
Validation Loss = 3.360, Validation Accuracy= 0.254
Training Loss = 0.024, Training Accuracy= 0.997
Validation Loss = 3.373, Validation Accuracy= 0.263
Training Loss = 0.017, Training Accuracy= 0.998
Validation Loss = 3.448, Validation Accuracy= 0.266
Training Loss = 0.012, Training Accuracy= 0.998
Validation Loss = 3.521, Validation Accuracy= 0.263
Training Loss = 0.009, Training Accuracy= 0.999
Validation Loss = 3.558, Validation Accuracy= 0.264
Training Loss = 0.008, Training Accuracy= 0.999
Validation Loss = 3.615, Validation Accuracy= 0.267
Training Loss = 0.006, Training Accuracy= 1.000
Validation Loss = 3.689, Validation Accuracy= 0.264
Training Loss = 0.005, Training Accuracy= 0.999
Validation Loss = 3.862, Validation Accuracy= 0.250
Training Loss = 0.004, Training Accuracy= 1.000
Validation Loss = 3.744, Validation Accuracy= 0.267
Training Loss = 0.003, Training Accuracy= 1.000
Validation Loss = 3.834, Validation Accuracy= 0.263
Training Loss = 0.003, Training Accuracy= 1.000
Validation Loss = 3.875, Validation Accuracy= 0.268
accr is 0.750 accr per post is 0.273



Training Loss = 3.432, Training Accuracy= 0.102
Validation Loss = 3.165, Validation Accuracy= 0.021
Training Loss = 2.947, Training Accuracy= 0.078
Validation Loss = 12.115, Validation Accuracy= 0.022
Training Loss = 2.766, Training Accuracy= 0.160
Validation Loss = 3.050, Validation Accuracy= 0.021
Training Loss = 1.978, Training Accuracy= 0.291
Validation Loss = 11.627, Validation Accuracy= 0.022
Training Loss = 1.590, Training Accuracy= 0.621
Validation Loss = 3.491, Validation Accuracy= 0.159
Training Loss = 0.949, Training Accuracy= 0.720
Validation Loss = 2.736, Validation Accuracy= 0.269
Training Loss = 0.612, Training Accuracy= 0.812
Validation Loss = 2.558, Validation Accuracy= 0.316
Training Loss = 0.547, Training Accuracy= 0.868
Validation Loss = 2.740, Validation Accuracy= 0.329
Training Loss = 0.348, Training Accuracy= 0.907
Validation Loss = 2.672, Validation Accuracy= 0.355
Training Loss = 0.210, Training Accuracy= 0.952
Validation Loss = 2.421, Validation Accuracy= 0.389
Training Loss = 0.117, Training Accuracy= 0.982
Validation Loss = 2.588, Validation Accuracy= 0.364
Training Loss = 0.075, Training Accuracy= 0.989
Validation Loss = 2.601, Validation Accuracy= 0.370
Training Loss = 0.054, Training Accuracy= 0.992
Validation Loss = 2.685, Validation Accuracy= 0.365
Training Loss = 0.025, Training Accuracy= 0.998
Validation Loss = 2.770, Validation Accuracy= 0.354
Training Loss = 0.015, Training Accuracy= 0.999
Validation Loss = 2.829, Validation Accuracy= 0.353
Training Loss = 0.010, Training Accuracy= 1.000
Validation Loss = 2.893, Validation Accuracy= 0.349
Training Loss = 0.007, Training Accuracy= 1.000
Validation Loss = 2.973, Validation Accuracy= 0.347
Training Loss = 0.005, Training Accuracy= 1.000
Validation Loss = 3.016, Validation Accuracy= 0.348
Training Loss = 0.004, Training Accuracy= 1.000
Validation Loss = 3.070, Validation Accuracy= 0.346
Training Loss = 0.003, Training Accuracy= 1.000
Validation Loss = 3.136, Validation Accuracy= 0.347
Training Loss = 0.003, Training Accuracy= 1.000
Validation Loss = 3.161, Validation Accuracy= 0.347
Training Loss = 0.002, Training Accuracy= 1.000
Validation Loss = 3.238, Validation Accuracy= 0.345
Training Loss = 0.002, Training Accuracy= 1.000
Validation Loss = 3.296, Validation Accuracy= 0.346
accr is 0.800 accr per post is 0.348



Training Loss = 3.371, Training Accuracy= 0.066
Validation Loss = 12.950, Validation Accuracy= 0.023
Training Loss = 3.370, Training Accuracy= 0.105
Validation Loss = 6.103, Validation Accuracy= 0.023
Training Loss = 2.920, Training Accuracy= 0.149
Validation Loss = 3.722, Validation Accuracy= 0.051
Training Loss = 2.285, Training Accuracy= 0.320
Validation Loss = 3.455, Validation Accuracy= 0.066
Training Loss = 1.521, Training Accuracy= 0.512
Validation Loss = 3.896, Validation Accuracy= 0.064
Training Loss = 1.019, Training Accuracy= 0.671
Validation Loss = 12.158, Validation Accuracy= 0.025
Training Loss = 0.797, Training Accuracy= 0.784
Validation Loss = 4.003, Validation Accuracy= 0.083
Training Loss = 0.647, Training Accuracy= 0.810
Validation Loss = 3.437, Validation Accuracy= 0.114
Training Loss = 0.428, Training Accuracy= 0.874
Validation Loss = 3.070, Validation Accuracy= 0.192
Training Loss = 0.280, Training Accuracy= 0.933
Validation Loss = 3.212, Validation Accuracy= 0.200
Training Loss = 0.156, Training Accuracy= 0.967
Validation Loss = 3.414, Validation Accuracy= 0.217
Training Loss = 0.116, Training Accuracy= 0.974
Validation Loss = 2.706, Validation Accuracy= 0.332
Training Loss = 0.123, Training Accuracy= 0.970
Validation Loss = 2.723, Validation Accuracy= 0.351
Training Loss = 0.063, Training Accuracy= 0.988
Validation Loss = 2.805, Validation Accuracy= 0.347
Training Loss = 0.027, Training Accuracy= 0.997
Validation Loss = 2.857, Validation Accuracy= 0.337
