@JKCorden "RT @DropTheMicTBS: It's battle of the new school vs old school! Catch @CharliePuth and @BackstreetBoys on #DropTheMic TOMORROW https://t.co…" "Mon Nov 20 19:42:56 +0000 2017" False
@JKCorden "This film is going to be epic! https://t.co/FB7JzNt5mf" "Mon Nov 20 19:34:57 +0000 2017" True
@JKCorden "RT @GabeTurner73: Huge congrats to @NiallOfficial on his big win last night! So happy for him. And blown away he’s finally been listening t…" "Mon Nov 20 19:29:25 +0000 2017" False
@JKCorden "RT @ChukaUmunna: WATCH: the Government are trying to pull the wool over the British public's eyes on Article 50 -
the truth is that we can…" "Mon Nov 20 19:07:39 +0000 2017" False
@JKCorden "Go on @NiallOfficial !!!! SO SO SO HAPPY FOR YOU! Some may say... Legend x" "Mon Nov 20 04:56:51 +0000 2017" True
@JKCorden "RT @icecube: Kicked it with @KingJames and @JKCorden on @CarpoolKaraoke ...  It Was A Good Day https://t.co/PWeZVqBveS" "Sun Nov 19 21:14:29 +0000 2017" False
@JKCorden "RT @IanKarmel: “Sign of the Times” by Harry Styles is my favorite song of the year, and I’m a hot young taste maker with his finger on the…" "Sun Nov 19 21:12:15 +0000 2017" False
@JKCorden "RT @westhamtransfer: Don't worry!!! 

We've got a full week of more intense training videos and the slow motion goals posted on twitter!!!!…" "Sun Nov 19 18:26:37 +0000 2017" False
@JKCorden "RT @AMAs: I want to tell you everything about voting for @NiallOfficial for New Artist of the Year presented by @TMobile at the #AMAs! RT t…" "Sun Nov 19 17:08:50 +0000 2017" False
@JKCorden "West Hams disciplinary record this season is the only thing worse than our performances." "Sun Nov 19 16:36:25 +0000 2017" True
@JKCorden "Brilliant piece by @OwenJones84 from 2014. As important today as it was then. https://t.co/YxqAukBFEF" "Sun Nov 19 15:37:21 +0000 2017" True
@JKCorden "Can you handle playing tambourine on stage with me? Let’s find out. Join me and ENTER: https://t.co/5mpF8Y2O9q" "Sat Nov 18 20:39:42 +0000 2017" True
@JKCorden "Sending ALL the good vibes to @BenSPLATT this weekend. What you’ve done on that stage will be remembered forever. E… https://t.co/Op1pZ4g8NW" "Sat Nov 18 17:36:07 +0000 2017" True
@JKCorden "This has made my Saturday. 💕 https://t.co/1llFKSVeVO" "Sat Nov 18 17:33:36 +0000 2017" True
@JKCorden "RT @MillenPolitics: Vote Doug Jones. He’s allowed to enter every mall in Alabama. https://t.co/yzEDfumm7m" "Fri Nov 17 18:25:58 +0000 2017" False
@JKCorden "RT @yashar: Not sure what her sexual orientation has to do with it Ed..... https://t.co/A1bJa6b2JW" "Fri Nov 17 15:22:21 +0000 2017" False
@JKCorden "This looks brilliant! @johnkrasinski is a truly brilliant director and he and Emily are just epic. ! https://t.co/tYxVw5NJvx" "Fri Nov 17 03:52:27 +0000 2017" True
@JKCorden "RT @patrickwintour: David Miliband on Radio 5 ""I see Brexit as an act of unilateral political disarmament. It’s the greatest giveaway of po…" "Fri Nov 17 00:24:58 +0000 2017" False
@JKCorden "This is shocking and disgusting.  https://t.co/pcw1oIgIhV" "Thu Nov 16 20:17:21 +0000 2017" True
@JKCorden "RT @TheEllenShow: Compassion, social intelligence, decisiveness, patience, wisdom. These are all qualities found in elephants and not found…" "Thu Nov 16 19:28:26 +0000 2017" False
@JKCorden "RT @yashar: That tusk belongs to her mama and no one else...and it's not a partisan statement to say that. https://t.co/mewmOE5zUh" "Thu Nov 16 19:28:04 +0000 2017" False
@JKCorden "RT @realjoeyfatone: Ahh the memories .. This is where the “friend zone” took place lol @Pink @JKCorden @CarpoolKaraoke https://t.co/rbDIfcA…" "Thu Nov 16 02:09:29 +0000 2017" False
@JKCorden "RT @DropTheMicTBS: ""This dude looks like Darth Vader when he took his f*cking mask off."" @TimothyCSimons has no chill...@MrTonyHale, you be…" "Wed Nov 15 18:32:30 +0000 2017" False
@JKCorden "Helluva play that! https://t.co/v37Bzhzbbc" "Wed Nov 15 18:31:23 +0000 2017" True
@JKCorden "RT @pasekandpaul: We can’t believe it’s been one year since @DearEvanHansen had its first preview on Broadway! Thank you to the DEH family…" "Wed Nov 15 17:28:41 +0000 2017" False
