sunburnthowell "RT @sparklingdjh: Dan flew to the Bahamas and back just to be with Phil and I can't even get a text back" "Thu May 25 19:50:24 +0000 2017" False
sunburnthowell "RT @lestersjoy: 💞💗 dan wearing phils uni hoodie 💗💞 https://t.co/gTjWw9r2XZ" "Thu May 25 19:50:14 +0000 2017" False
sunburnthowell "@Smolzazzedbean @mookentooken Phil tweeted saying he was at home" "Thu May 25 19:49:09 +0000 2017" True
sunburnthowell "RT @AmazingPhil: @Weird_Steph No but got some bonus freckles https://t.co/b0TnUu7QTp" "Thu May 25 19:08:02 +0000 2017" False
sunburnthowell "RT @updatedphan: caption: https://t.co/hhNmNAoPji" "Thu May 25 19:07:08 +0000 2017" False
sunburnthowell "RT @updatedphan: danisnotonfire's photo https://t.co/axSLlkNUe0 https://t.co/uDpAU1iAEO" "Thu May 25 19:07:06 +0000 2017" False
sunburnthowell "RT @thisisamplify: Harry Styles Stops Concert To Hold A Minute Silence For The Victims Of The Manchester Tragedy: https://t.co/l3GLe4DKcz h…" "Thu May 25 00:55:47 +0000 2017" False
sunburnthowell "#borkgirlisoverparty this girl disgusts me what the heck dan and phil deserve privacy not your 12 y/o ass being a stalker" "Wed May 24 23:46:34 +0000 2017" True
sunburnthowell "RT @phanIands: an explanation and a cat (i planned to say more/be more articulate but my cat hates me rip) https://t.co/hTHTyWV21W" "Wed May 24 23:43:59 +0000 2017" False
sunburnthowell "RT @comicalhowell: #borkgirlisoverparty for y'all confused people not knowing what's going on. Rt to spread the word https://t.co/L76NJ0uD6B" "Wed May 24 23:41:44 +0000 2017" False
sunburnthowell "RT @phanIands: imagine being this gross cant relate https://t.co/wpNRj8bIsJ" "Wed May 24 23:38:44 +0000 2017" False
sunburnthowell "RT @phanIands: wow i LOVE dan and phil SO MUCH imma go their apartment and show them how devoted i am cat whiskers for lyfe 😝😝 https://t.co…" "Wed May 24 23:38:40 +0000 2017" False
sunburnthowell "RT @tyleroakley: @AmazingPhil please don't post videos of me without my consent" "Wed May 24 23:33:45 +0000 2017" False
sunburnthowell "RT @vaniIIalester: danandphilcrafts has more subscribers than catrific..
ill let that sink in" "Wed May 24 23:33:36 +0000 2017" False
sunburnthowell "RT @ELIZ4ROSE: 22 candles for the 22 innocent souls that are now in heaven. 
This is deticated to the beautiful people of Manchester and of…" "Wed May 24 23:33:17 +0000 2017" False
sunburnthowell "RT @B_Visualz: I'm more impressed how you have the same group of friends https://t.co/cTcVdawYob" "Wed May 24 23:31:20 +0000 2017" False
sunburnthowell "@danielhowell look they had mini whisks https://t.co/G7Yf7JymcQ" "Wed May 24 22:50:27 +0000 2017" True
sunburnthowell "@GodHatesMiles are you a VIP trans? https://t.co/5NNZRQGP2K" "Wed May 24 22:50:10 +0000 2017" True
sunburnthowell "RT @danielhowell: @Simplyhowell_ @victorylester next tuedizzle and BOI will there be a lot to discuss it'll be fun" "Wed May 24 20:25:37 +0000 2017" False
sunburnthowell "RT @danielhowell: @aesthetcphil peer pressure" "Wed May 24 20:24:06 +0000 2017" False
sunburnthowell "RT @domesticphil: @danielhowell what do u call this dance move https://t.co/7eoqfgnCEi" "Wed May 24 20:23:32 +0000 2017" False
sunburnthowell "RT @doddleshowell: it'll be okay ~ https://t.co/UtI78MyEXE" "Wed May 24 19:47:23 +0000 2017" False
sunburnthowell "@danielhowell did you get to sip on any bahama-y cocktails while you were there" "Wed May 24 19:46:33 +0000 2017" True
sunburnthowell "RT @adorablyphil: @danielhowell you vs the guy she tells you not to worry about https://t.co/CfliICKzIY" "Wed May 24 19:45:39 +0000 2017" False
sunburnthowell "@danielhowell I love how everyone hyped up the Bahamas trip so much and made conspiracy theories about it but none of them were even close" "Wed May 24 19:45:32 +0000 2017" True
sunburnthowell "@danielhowell I needed this today thank" "Wed May 24 19:44:24 +0000 2017" True
sunburnthowell "RT @danielhowell: it is time to finally reveal the true horrifying story of my adventure - My Bahamas TRAVEL DISASTER https://t.co/qyYLVyFR…" "Wed May 24 19:29:39 +0000 2017" False
sunburnthowell "RT @AmazingPhil: Spotted a wild snake! Is it venomous? Should I run? 🐍 https://t.co/NavNpPW60H" "Wed May 24 18:05:27 +0000 2017" False
sunburnthowell "RT @boulevardspml: remember when phil liked this tweet https://t.co/2jDJhZ9QDo" "Wed May 24 03:45:32 +0000 2017" False
sunburnthowell "RT @simpIyirwin: continue to attend concerts, continue to go out, have fun and travel. dont live your life in fear thats what they want. do…" "Tue May 23 23:38:56 +0000 2017" False
sunburnthowell "RT @mxganelizabeth: thinking 'bout you 💓

- ""but at least I have the memory,"" https://t.co/eSmHvBrblQ" "Tue May 23 23:38:56 +0000 2017" False
