Marf_Senpai "22 followers
i love yall" "Mon May 22 02:16:48 +0000 2017" True
Marf_Senpai "me: im positive!!
also me: im gonna slit my dick open with my custom razorblade fidget spinner" "Mon May 22 02:11:58 +0000 2017" True
Marf_Senpai "im 100% dead inside and out like and subscribe" "Mon May 22 02:06:23 +0000 2017" True
Marf_Senpai "RT @Ashiisaurus: Panty &amp; Stocking 🌸 https://t.co/NE6yoUiFOn" "Thu May 11 23:52:45 +0000 2017" False
Marf_Senpai "RT @Ashiisaurus: I made a Ko-Fi thing ☕ https://t.co/LTsRerStyb

You don't have to donate cause you're awesome no matter what you do 💕 Than…" "Thu May 11 23:52:08 +0000 2017" False
Marf_Senpai "Ennard Speedpaint (FNAF): https://t.co/1vDykTm71S via @YouTube" "Sun May 07 18:21:48 +0000 2017" True
Marf_Senpai "CRYING https://t.co/erKvotFZGB" "Sat May 06 23:26:27 +0000 2017" True
Marf_Senpai "hell 2.0 https://t.co/GGKl92TE5i" "Sat May 06 20:26:46 +0000 2017" True
Marf_Senpai "hell https://t.co/Yon5KBZBeS" "Sat May 06 18:37:59 +0000 2017" True
Marf_Senpai "Marf'S Art Stream: https://t.co/R0soviWn0D via @YouTube" "Fri Apr 28 16:24:14 +0000 2017" True
Marf_Senpai "Bendy Speedpaint (Bendy and the Ink Machine): https://t.co/jHJWBMx0gM via @YouTube" "Tue Apr 11 19:11:45 +0000 2017" True
Marf_Senpai "RT @raspbearyart: good spooky boy https://t.co/9qjCsQSw6W" "Sun Mar 26 16:58:30 +0000 2017" False
Marf_Senpai "RT @RASBll: we recieved a gift today https://t.co/DssGeafCGU" "Sat Mar 25 19:45:44 +0000 2017" False
Marf_Senpai "RT @_mrsteak: Noodle
[https://t.co/NKh0LonUM6] https://t.co/uGwr0vhBL3" "Sat Mar 25 19:45:33 +0000 2017" False
Marf_Senpai "RT @RASBll: sloppy traditional n00dles https://t.co/KnmW4Ls5qM" "Sat Mar 25 19:45:15 +0000 2017" False
Marf_Senpai "Xangle, Tangle, Jangle Mangle and Lolbit Speedpaint (FNAF): https://t.co/RqLBwOfM7a via @YouTube" "Sat Mar 18 15:05:43 +0000 2017" True
Marf_Senpai "RT @frng_xx: https://t.co/dgIW3JkccI" "Tue Mar 14 22:41:18 +0000 2017" False
Marf_Senpai "RT @RASBll: artists are also human beings just in case you forgot" "Sat Mar 11 15:59:56 +0000 2017" False
Marf_Senpai "RT @dollieguts: darling https://t.co/N7q21cjRLj" "Sat Mar 11 15:59:50 +0000 2017" False
Marf_Senpai "Undertale OC Speedpaint: https://t.co/TsLlzp9EoB via @YouTube" "Thu Mar 09 00:20:57 +0000 2017" True
Marf_Senpai "IMPORTANT! (Read Desc): https://t.co/bPVrg0oRhp via @YouTube" "Fri Mar 03 03:40:34 +0000 2017" True
Marf_Senpai "Polar City In A Nutshell: https://t.co/uxPDZZ7hqj via @YouTube" "Fri Mar 03 02:39:49 +0000 2017" True
Marf_Senpai "Marf'S Art Stream: https://t.co/8DErKAnEfP via @YouTube" "Thu Feb 23 20:37:42 +0000 2017" True
Marf_Senpai "RT @Mozerik: Fuck I spilled the cat food 😒 https://t.co/fNc0wAM2ux" "Wed Feb 22 16:23:01 +0000 2017" False
Marf_Senpai "player select || animation meme: https://t.co/XzaHC8ZM16 via @YouTube" "Mon Feb 20 19:54:44 +0000 2017" True
Marf_Senpai "FreakShow AU Mangle Speedpaint (FNAF): https://t.co/P1aRhO6D6q via @YouTube" "Sat Feb 18 19:15:06 +0000 2017" True
Marf_Senpai "@konimelia talent" "Sat Feb 18 13:06:25 +0000 2017" True
Marf_Senpai "@konimelia fart on me" "Sun Feb 12 01:16:30 +0000 2017" True
