hyhomeland "UPDATED after add'l consideration/s6:
1 (PERFECT)
6 (SHORT)
2 (NOT BAD)
3 (BUOYED BY BRUNETTE)
4 (SAVED BY PONYTAIL… https://t.co/gR2BXJWyon" "Wed May 24 19:02:25 +0000 2017" True
hyhomeland "RT @hyhomeland: Newborn baby  https://t.co/vpNX2ktvWn" "Wed May 24 18:55:51 +0000 2017" False
hyhomeland "RT @hyhomeland: look, a baby https://t.co/In9VSTnXpU" "Wed May 24 18:55:04 +0000 2017" False
hyhomeland "RT @hyhomeland: Look, a baby https://t.co/0ojKRgVSKO" "Wed May 24 18:55:00 +0000 2017" False
hyhomeland "@hoohoo3000 WHA??? I'm as gullible as Claire, apparently" "Wed May 24 16:25:08 +0000 2017" True
hyhomeland "@hoohoo3000 well I feel stupid now" "Wed May 24 16:23:27 +0000 2017" True
hyhomeland "RT @rupertfriend: Claire and I are taking the driving in shifts https://t.co/Zg1Ve55aXt" "Wed May 24 15:56:38 +0000 2017" False
hyhomeland "@hoohoo3000 ok i think i found it but were these real? the person is an actor...
https://t.co/lOuKku9H7x" "Wed May 24 15:55:08 +0000 2017" True
hyhomeland "@hoohoo3000 the woman was formerly in the CIA but her face was in shadows? i can't find anything on the SHO website anymore" "Wed May 24 15:51:29 +0000 2017" True
hyhomeland "@hoohoo3000 do you recall a SHO promo video from maybe pre-S2 that discussed real-life honeytrapping in the CIA? trying to find it..." "Wed May 24 15:43:19 +0000 2017" True
hyhomeland "RT @SHO_Homeland: All eyes on our #SHOEmmyFYC buses making their way around LA! 🕵 #EmmyForClaire #EmmyForRupert https://t.co/tcMUd5NSsM" "Wed May 24 15:19:00 +0000 2017" False
hyhomeland "damn look at that beautiful #hat https://t.co/Hnm8rVwXfH" "Wed May 24 00:13:35 +0000 2017" True
hyhomeland "😍😍😍😍😍
https://t.co/88kNdnD3Ut" "Wed May 24 00:08:36 +0000 2017" True
hyhomeland "@scullypls FUCK i miss john redmond so much 😩" "Tue May 23 01:12:39 +0000 2017" True
hyhomeland "@scullypls i just had to watch the prisoner exchange for an ask and when carrie says “john?” and john redmond says “with you” literally FML" "Tue May 23 01:10:34 +0000 2017" True
hyhomeland "“i miss carrie’s black leather watch” —real and sober thought i just had" "Tue May 23 01:06:23 +0000 2017" True
hyhomeland "@jacobtwop hmmmmm. I've struggled a lot with Carrie's journey the past season and a half." "Mon May 22 23:45:31 +0000 2017" True
hyhomeland "@jacobtwop I loved that shot too. what are your thoughts on Quinn's death? We're all struggling with the narrative justification of it." "Mon May 22 22:01:39 +0000 2017" True
hyhomeland "@jacobtwop i stumbled upon a quote from one of your HL S3 reviews. are you still watching? if so, i need your wisdom on end of S6..." "Mon May 22 20:20:41 +0000 2017" True
hyhomeland "AMAZING unsung Carrie moment: The Smile. (so unsung @ascloseasthis had to remind me)" "Sun May 21 19:54:38 +0000 2017" True
hyhomeland "is anyone surprised…?? https://t.co/cghroUCuKG" "Sun May 21 19:35:39 +0000 2017" True
hyhomeland "shout out to whomever sent in ask wondering when carrie was the prettiest you have sent me into a spiral" "Sun May 21 19:27:15 +0000 2017" True
hyhomeland "😂👏🏻 https://t.co/ajOgXQn4Ng" "Thu May 18 23:19:10 +0000 2017" True
hyhomeland "RT @fxraway: wow I'm so glad david exley is enjoying his new life as a farmer https://t.co/zQO2NGCYgP" "Tue May 16 03:10:14 +0000 2017" False
hyhomeland "I know it was his ~look but do you ever just want to iron PQ’s white/grey/navy button downs?" "Tue May 16 01:16:36 +0000 2017" True
hyhomeland "My point: let fiction diverge from reality. Preferably by a wide margin." "Tue May 16 00:12:11 +0000 2017" True
hyhomeland "Writers in the past have sold preoccupation w/ mirroring + escalating current events as exercise in ""what if."" But it's not an ""if"" anymore." "Tue May 16 00:08:41 +0000 2017" True
hyhomeland "The audience for a show that mirrors the depressing, batshit + scary reality we're facing is exactly zero. So go another direction, writers!" "Tue May 16 00:03:59 +0000 2017" True
hyhomeland "Days like today make me hope more than ever the next season of HL is completely unrelated to any current events." "Mon May 15 23:53:44 +0000 2017" True
hyhomeland "@scullypls 2014 was a wild time but so was 2013" "Mon May 15 20:56:16 +0000 2017" True
hyhomeland "@scullypls i was just reminiscing about various fandom hysteria moments ... there have been numerous" "Mon May 15 20:51:44 +0000 2017" True
hyhomeland "Simpler time. https://t.co/a8IdymR4vy" "Mon May 15 20:46:27 +0000 2017" True
hyhomeland "Sometimes I miss them OK????? https://t.co/91KVJtqf8a" "Mon May 15 20:28:23 +0000 2017" True
hyhomeland "mfw i watch the end of the vest totally voluntarily https://t.co/JwYW03CVxq" "Sun May 14 21:46:18 +0000 2017" True
hyhomeland "Happy Mother’s Day to all the moms out there! https://t.co/zYqVwi3KXr" "Sun May 14 16:25:44 +0000 2017" True
hyhomeland "when carrie had a wardrobe https://t.co/du3mrhjRww" "Sun May 14 00:49:02 +0000 2017" True
hyhomeland "RT @HuffPostEnt: ""Homeland"" star Rupert Friend on political dramas competing with reality's plot twists https://t.co/lyk5cVQCYr https://t.c…" "Wed May 10 14:50:44 +0000 2017" False
hyhomeland "remember when carrie had a ponytail" "Tue May 09 21:00:42 +0000 2017" True
hyhomeland "TWITTER FOLK: in S3 why did Akbari believe B was the Langley bomber? Wouldn't he have known via Javadi that was false? 
cc @ascloseasthis" "Tue May 09 18:09:29 +0000 2017" True
hyhomeland "alt kiss &gt; real kiss #notsorry" "Mon May 08 00:10:41 +0000 2017" True
hyhomeland "If you’ve never seen the alt kiss, it’s really something: https://t.co/bJU4R0O3Ka" "Mon May 08 00:10:29 +0000 2017" True
hyhomeland "They just made me rewatch the alt kiss. AGAIN. FOR HISTORY." "Mon May 08 00:09:34 +0000 2017" True
hyhomeland "“i miss dana” —true thought i just had" "Sat May 06 01:20:15 +0000 2017" True
hyhomeland "RT @JustinMoris: Commentator in the NYR/OTT game just said, ""There's Claire Danes! She's always cool under pressure,"" clearly never having…" "Thu May 04 02:57:14 +0000 2017" False
hyhomeland "Weird side effect of season six is that we’re discussing fake news A LOT on the blog these days. Including accusations that WE ARE FAKE NEWS" "Thu May 04 01:48:13 +0000 2017" True
hyhomeland "@gabehcoud_hyh i fuckin love dana" "Tue May 02 00:18:59 +0000 2017" True
hyhomeland "RT @LeightonJewels: Claire Danes rocks 19th Century gold dart earrings and a cut steel arrow brooch in her hair. #MetGala #ClaireDanes http…" "Mon May 01 23:45:52 +0000 2017" False
hyhomeland "RT @clairedanesnet: Claire Danes Network - (First Look) “Rei Kawakubo/Comme Des Garcons: Art Of The In-Between” Costume Ins https://t.co/jj…" "Mon May 01 23:45:34 +0000 2017" False
hyhomeland "RT @Gabehcoud_HYH: @hyhomeland  https://t.co/sAHXM2VglJ" "Mon May 01 20:41:47 +0000 2017" False
hyhomeland "Regardless of your feelings on Dana Brody, girlfriend served A+ face #goals https://t.co/bd6d5P7n7w" "Mon May 01 19:56:07 +0000 2017" True
hyhomeland "Spy Camp starts now, I guess. https://t.co/xbZgnMbGcy" "Fri Apr 28 17:01:49 +0000 2017" True
hyhomeland "RT @hyhomeland: tfw you wait 3 years for carrie's mom to appear on hl and they fuck it up so badly you have to take a walk http://t.co/dccs…" "Fri Apr 28 04:35:30 +0000 2017" False
hyhomeland "RT @hyhomeland: this shot of carrie peering over the edge of khan's bed b/c she's still like 60% high is unintentionally hilarious http://t…" "Wed Apr 26 01:52:16 +0000 2017" False
hyhomeland "If Homeland was a different type of show I could totally see the series finale ending with this song https://t.co/FVqINJllvh" "Tue Apr 25 01:11:24 +0000 2017" True
hyhomeland "Where I’ve Been
https://t.co/qrwjUbyiq3" "Sun Apr 23 19:24:40 +0000 2017" True
hyhomeland "ICYMI bonus pod. Post-post-finale thoughts. Listen here: https://t.co/TRfSWkYUSp" "Sun Apr 23 18:08:02 +0000 2017" True
hyhomeland "hat, glorious hat https://t.co/JbSr7PVRv6" "Sun Apr 23 03:20:34 +0000 2017" True
hyhomeland "🎙Bonus pod! I pick my mom’s brain on what we’ve been talking about the last 2 weeks. She has many insights. https://t.co/TRfSWkYUSp" "Sun Apr 23 01:06:51 +0000 2017" True
