OurSpanish "Anónimo ha dicho: Hi:) Could you please explain this sentence to me? Para que la próxima vez te lo... https://t.co/01VPF7ZjCv" "Thu May 25 00:58:45 +0000 2017" True
OurSpanish "📹 Colores en el viento - Pocahontas  Colors in the wind - Pocahontas I thought this was a good song for... https://t.co/Ud4JxvqzDf" "Thu May 25 00:21:59 +0000 2017" True
OurSpanish "📹 Me crees ignorante y salvaje You think I’m ignorant and savage ignorante: ignorant salvaje: savage,... https://t.co/hsmEEzXIFS" "Tue May 23 03:01:09 +0000 2017" True
OurSpanish "thejuanforyou ha dicho: You know how ""Te amo"" means ""I love you"" Would it be correct to say ""Yo amor tú""... https://t.co/EBJPAYz7AJ" "Wed May 17 22:24:07 +0000 2017" True
OurSpanish "Fill in the blank: Mañana voy a _______. (Tomorrow I’m going to _____) #Spanish #LearnSpanish https://t.co/epj1V5nEqg" "Sun May 14 13:30:37 +0000 2017" True
OurSpanish "MAKING REQUESTS AND ASKING FOR FAVORS OR INFO. IN SPANISH | Survival Spanish: https://t.co/fnOlvJJZYq via @YouTube" "Sun Apr 16 23:18:12 +0000 2017" True
OurSpanish "I added a video to a @YouTube playlist https://t.co/fnOlvJJZYq MAKING REQUESTS AND ASKING FOR FAVORS OR INFO. IN SPANISH | Survival" "Sun Apr 16 23:17:54 +0000 2017" True
OurSpanish "Fill in the blank: Hoy tengo que _______. (Today I have to _____) https://t.co/3cM8Go2B2G" "Fri Apr 14 13:01:12 +0000 2017" True
OurSpanish "lovely-lo ha dicho: ¡Buenos días!/¡Buenas noshes! (No sé cómo está el tiempo en México) Yo tengo problema... https://t.co/BONeAZUbXg" "Wed Apr 12 20:57:52 +0000 2017" True
OurSpanish "📷 GoComics Here’s a webpage where you can read comics in Spanish! :) https://t.co/R9nubngcPI" "Mon Apr 10 14:28:30 +0000 2017" True
OurSpanish "10 Questions with the verb ""gustar"" (to like). Practice Spanish conversation on your own. :) https://t.co/oEJHCcMOZT" "Sun Apr 09 02:56:36 +0000 2017" True
OurSpanish "Anónimo ha dicho: Hi, I'm struggling with Simple Prepositions, I din't pass my exam because I got wrong... https://t.co/IGfs5iSz1M" "Thu Apr 06 16:44:36 +0000 2017" True
OurSpanish "Daylight Saving Time vocabulary in Spanish :) https://t.co/zFlzNnVkvl" "Sun Apr 02 19:11:36 +0000 2017" True
OurSpanish "He añadido un vídeo a una lista de reproducción de @YouTube (https://t.co/ZXaapp1bN5 - SPANISH DOUBLE NEGATIVES | No + nada, nadie," "Sat Apr 01 15:58:45 +0000 2017" True
OurSpanish "I added a video to a @YouTube playlist https://t.co/TP6fmgkPED SPANISH SUBJUNCTIVE Ep. 1 | 3 easy ways to start using it!" "Sat Apr 01 15:36:18 +0000 2017" True
OurSpanish "Spanish Subjunctive. In this video I teach you these 3 common situations where you can use the subjunctive. :) https://t.co/TP6fmgkPED" "Sat Apr 01 14:30:06 +0000 2017" True
OurSpanish "All about Spanish Double Negatives in this video! ♥ https://t.co/ZXaapp1bN5" "Sun Mar 26 03:47:09 +0000 2017" True
OurSpanish "All about Reflexive Verbs! :) #LearnSpanish https://t.co/wG5ljHZ5Un" "Sat Mar 18 14:00:14 +0000 2017" True
OurSpanish "Anónimo ha dicho: I've always been confused on how to say ""it"" in different contexts and what... https://t.co/sDvvkHcuuA" "Sat Mar 18 00:16:16 +0000 2017" True
OurSpanish "¡La primavera ha llegado! - Spring has come! #Spanish #spring https://t.co/6ryL2fA3H6" "Thu Mar 16 14:01:01 +0000 2017" True
OurSpanish "The Spanish Experiment #Spanish https://t.co/kurBDazwif" "Mon Mar 13 18:50:34 +0000 2017" True
OurSpanish "I added a video to a @YouTube playlist https://t.co/4AquBr2Ez1 How to say ""You're right"" in Spanish" "Mon Mar 13 00:21:16 +0000 2017" True
OurSpanish "I added a video to a @YouTube playlist https://t.co/myoBzQeVxN WRITE A DIARY IN SPANISH | Improve your Spanish" "Mon Mar 13 00:21:12 +0000 2017" True
OurSpanish "Improve your Spanish writing a diary! :) https://t.co/myoBzQeVxN" "Sat Mar 11 19:05:54 +0000 2017" True
OurSpanish "elunicornioacroiris ha dicho: I want to get better at speaking Spanish, and everyone keeps telling me to... https://t.co/tS2z1XRRbO" "Fri Mar 10 00:10:51 +0000 2017" True
OurSpanish "Different ways to greet in Spanish! :) https://t.co/BYP3g7gMqs" "Tue Mar 07 23:33:20 +0000 2017" True
OurSpanish "📹 ✦ New Video! Hello everyone! I thought about making videos on Youtube, so this is the “first”one (: I... https://t.co/kBauNO9L3M" "Fri Mar 03 00:50:49 +0000 2017" True
OurSpanish "Anónimo ha dicho: Hi! I just discovered your blog and I wanted to know if there was any lesson or post... https://t.co/kLJWqTrErD" "Sat Feb 04 14:17:53 +0000 2017" True
OurSpanish "📷 Technology and social media vocabulary When I say “technology” I refer to Information Technology,... https://t.co/jToJ0iMK7E" "Wed Jan 25 10:10:15 +0000 2017" True
OurSpanish "📷 ¡Hola a todos! Hello everybody! Here’s an infographic about the Reflexive Verbs. (: I hope this is... https://t.co/V3p5EEW29y" "Mon Jan 16 06:48:00 +0000 2017" True
OurSpanish "📷 ☆ ¡Feliz Año Nuevo a todos! Happy new year to all of you! :) ☆  Espero que este año sus deseos se... https://t.co/IuAKWpvQeq" "Thu Jan 05 13:07:30 +0000 2017" True
OurSpanish "Words in Spanish that look very similar to English words but have different meanings! (: colegio ≠... https://t.co/hp7wDXKBhp" "Fri Dec 09 11:35:47 +0000 2016" True
OurSpanish "De viaje (on a trip) - ¡Hola a todos! Hello everyone! I’m traveling to Korea tomorrow! So, I thought it... https://t.co/HFMEuLB0a2" "Sat Sep 17 00:59:27 +0000 2016" True
OurSpanish "📷 Today one of my students shared this website with me.  News in Slow Spanish (Latin America) And you... https://t.co/OcMHbIvRRe" "Tue Sep 06 02:10:22 +0000 2016" True
OurSpanish "madrugada: dawn (00:00 ~ 5:00) mañana: morning (5:00 - 11:59) tarde: afternoon (12:00 ~ 19:59) noche:... https://t.co/yWijeQKqQJ" "Mon Sep 05 00:24:33 +0000 2016" True
OurSpanish "📹 (vía https://t.co/KBJZhnjujH) ✨  Learn Spanish with Harry Potter! VI ⚡️... https://t.co/L1ZE11N1Cx" "Sun Sep 04 20:41:50 +0000 2016" True
OurSpanish "Anónimo ha dicho: Ok so finally I've found a really good language blog teaching Spanish! I'm in tears,... https://t.co/h30Szj0Ay9" "Sun Sep 04 19:29:44 +0000 2016" True
OurSpanish "📷 How to say “I like you” in Spanish.  To friends, classmates, coworkers, family or even people you’ve... https://t.co/ziCEhGS7Q7" "Sat Sep 03 02:20:22 +0000 2016" True
OurSpanish "📷 ¡Hola a todos! Hello everyone! I have a course in Udemy for absolute beginners (: I decided to give... https://t.co/ijiVcaX4xR" "Sat Sep 03 01:13:36 +0000 2016" True
OurSpanish "¿Cómo se...? // Visit my blog to see example sentences in #spanish (: https://t.co/KjJ5oucJC5 https://t.co/hy6DpCC8z0" "Fri Jul 15 21:21:59 +0000 2016" True
OurSpanish "Bien, bueno, buen // Visit my blog to see example sentences! #Spanish (: https://t.co/Ctd4ZCHuY0 https://t.co/sAPvdExXRc" "Fri Jul 15 18:45:59 +0000 2016" True
OurSpanish "Mientras - while, as long as // Visit my blog to see example sentences in #Spanish. https://t.co/Y5FilEUneq https://t.co/7bHIz5VkFE" "Mon Jul 04 15:05:50 +0000 2016" True
OurSpanish "De hecho - In fact, actually, indeed // Visit my blog to see more sentences in #spanish https://t.co/8gwdeCu4PP https://t.co/K9PvbpMwY2" "Sun Jul 03 18:38:44 +0000 2016" True
OurSpanish "#Spanish Internet Abbreviations - Visit my blog (: https://t.co/ByoJADs9Fi https://t.co/AG5nYvQnyP" "Sun Jul 03 18:36:15 +0000 2016" True
OurSpanish "Expresión: ¡Por fin! - Finally! // Visit my blog to see example sentences #LearnSpanish :) https://t.co/Uc2a5TeNk5 https://t.co/ZeyIhYumG9" "Sat Jun 11 20:32:01 +0000 2016" True
OurSpanish "Insomnio (Insomnia) // Visit my blog to see example sentences :) #learnspanish https://t.co/e4JnQecGXx https://t.co/YZyaeMtkza" "Sat Jun 04 03:26:01 +0000 2016" True
OurSpanish "Cómo decir la hora (How to tell time) // Visit my blog to see the notes (: #spanish https://t.co/RPK1jlFPpM https://t.co/Hov4d1rif3" "Fri Jun 03 17:23:53 +0000 2016" True
OurSpanish "Así // Visit my blog to see more example sentences (:
#spanish #studyingspanish
https://t.co/V54BlUQYQM https://t.co/ludCZuyr9a" "Sat May 28 18:14:30 +0000 2016" True
