allgermanthings "Why voting for #DonaldTrump probably isn't a good idea #USElections https://t.co/esqPrWqUMc" "Fri Feb 26 22:07:48 +0000 2016" True
allgermanthings "It's pancake day? Good we don't have that tradition here because Germans can't even agree on what pancakes are..." "Tue Feb 09 13:21:51 +0000 2016" True
allgermanthings "danke, dass du unser image aufpolierst, @damitdasklaas. :D" "Mon Feb 01 21:25:05 +0000 2016" True
allgermanthings "German presenter purposely doing terrible stand-up in London. I want to die. #halligalli" "Mon Feb 01 21:18:09 +0000 2016" True
allgermanthings "Wir hatten gestern Frühling. Der Winter ist auch nicht mehr das, was er mal war... die Amis hätten mal ein wenig Schnee spenden können..." "Tue Jan 26 12:21:26 +0000 2016" True
allgermanthings "warum schreiben leute auf facebook so dinge wie ""geteilt in 47051""? do you only have friends in this particular stadtteil?" "Fri Jan 15 19:14:06 +0000 2016" True
allgermanthings "RT @chieff89: Ein deutscher ""Fernsehpreis"", der nicht im Fernsehen läuft. Verrückt. #DFP16" "Wed Jan 13 17:26:23 +0000 2016" False
allgermanthings "RT @SsamanMardi: Seit #Silvester haben mich schon drei Leute dazu aufgefordert in meine #Heimat zurückzukehren. Was soll ich denn bitte in …" "Wed Jan 13 01:24:14 +0000 2016" False
allgermanthings "Doctor Who Christmas Special. In German Cinemas on January 28th. Bit late to the party. :D" "Tue Jan 12 13:57:23 +0000 2016" True
allgermanthings "Postel goes Postal #sundb" "Sun Jan 10 22:33:12 +0000 2016" True
allgermanthings "Es ist wundervoll wie wenig die beiden Postel leiden können. #sundb" "Sun Jan 10 22:26:52 +0000 2016" True
allgermanthings "Die Sendung ist doch eine einziges gegenseitiges Dissen... es ist brillant. #sundb" "Sun Jan 10 22:17:48 +0000 2016" True
allgermanthings "RT @robert_oho: Wer früher streicht hat länger Brot. #Wurstbrotfilme" "Sat Jan 09 23:40:10 +0000 2016" False
allgermanthings "Why is #Wurstbrotfilme trending? #onlyingermany" "Sat Jan 09 23:14:39 +0000 2016" True
allgermanthings "Arme zu kurz? Da gibt's doch was von Ratiopharm! #einearmlaenge" "Wed Jan 06 22:21:48 +0000 2016" True
allgermanthings "@musicmochi https://t.co/5w1JcVZrFA :)" "Thu Dec 17 21:01:58 +0000 2015" True
allgermanthings "Cologne has a Christmas market specially for/by queer people, pass it on! 🎄🎁" "Thu Dec 17 15:21:13 +0000 2015" True
allgermanthings "Know what's really terrible? Germans trying to imitate an American accent. Don't. You will sound like an idiot." "Thu Dec 17 14:08:12 +0000 2015" True
allgermanthings """TV-Hospiz TV Total"" - Klaas #HalliGalli" "Mon Nov 30 21:17:03 +0000 2015" True
allgermanthings """Am Ende kackt die Ente"" - Buschi. So inspirational. #tvtotalturmspringen" "Sat Nov 28 22:58:24 +0000 2015" True
allgermanthings "@Mr_Picard ich glaub das problem hat sich jetzt erledigt. nachdem er letzter geworden ist, stürzt er sich vermutlich von der nächsten brücke" "Sat Nov 28 20:35:18 +0000 2015" True
allgermanthings "was passiert jetz eg mit joey kelly? wird der arbeitslos ohne raab?
#tvtotalturmspringen" "Sat Nov 28 19:54:46 +0000 2015" True
allgermanthings "Raab ist alt, der kriegt das Surfbrett nicht mehr alleine an #tvtotalturmspringen" "Sat Nov 28 19:18:59 +0000 2015" True
allgermanthings "Last ever Tv Total Turmspringen. :(" "Sat Nov 28 19:16:29 +0000 2015" True
allgermanthings "Bündnis 90 die Beigen!! #heuteshow" "Fri Nov 27 22:08:03 +0000 2015" True
allgermanthings """Was soll ich bitte mit einer Lösung, die ich nicht sprechen spndern nur schreiben kann?"" #heuteshow #genderstar" "Fri Nov 27 22:05:35 +0000 2015" True
allgermanthings "Nur mal so, wenn die schon Black Friday einführen, können wir dann auch nen Feiertag davor einführen, bitte?" "Fri Nov 27 21:53:07 +0000 2015" True
allgermanthings "Berliner Scheiße mit Stuss! Mmmhh, lecker! #heuteshow" "Fri Nov 27 21:50:20 +0000 2015" True
allgermanthings "Having glow wine on Christmas markets! ❤🎄" "Wed Nov 25 18:01:53 +0000 2015" True
allgermanthings "Der einzig wahre Alpha-Kevin #JessicaJones https://t.co/oG6rmPe36h" "Sun Nov 22 20:23:01 +0000 2015" True
allgermanthings "Klaas gewinnt einfach am Ende die ganze Show und alle andern gucken doof. #teamwork" "Sat Nov 21 23:28:36 +0000 2015" True
allgermanthings "Myvideo hat Serien? Die sogar schon ne zweite Staffel haben? wtf" "Sat Nov 21 23:04:09 +0000 2015" True
allgermanthings "KEINE AHNUNG WER DAS IST; ABER SCHICKT IHN ZUM ESC; ES IST SEHR WEIRD  #teamwork" "Sat Nov 21 22:53:12 +0000 2015" True
allgermanthings "Die Spiele sind toll, das drumherum ist ätzend und ein Krampf. #teamwork" "Sat Nov 21 22:50:29 +0000 2015" True
allgermanthings "Sind wir dann doch mal aus Mitleid für Klaas. #teamwork" "Sat Nov 21 22:24:59 +0000 2015" True
allgermanthings "Smudo hat halt den Dreh raus!  #teamwork" "Sat Nov 21 22:20:23 +0000 2015" True
allgermanthings "Kann man das Studio auch für Kindergeburtstage buchen? (Das Kind ist in diesem Fall 23) #teamwork" "Sat Nov 21 22:14:00 +0000 2015" True
allgermanthings "RT @SPIEGELONLINE: Xavier #Naidoo wird im kommenden Jahr nicht beim #ESC2016 in Stockholm für Deutschland singen. Der NDR hat seinen Vorsch…" "Sat Nov 21 13:21:00 +0000 2015" False
allgermanthings """Der Mann war Fahrkartenkontrolleur bei der Deutschen Bahn, wie viel deutscher kann man noch sein?"" #dieanstalt" "Tue Nov 17 21:44:09 +0000 2015" True
allgermanthings "WIR HABEN JAHRELANG ENTWICKLUNGSHILFE NACH DRESDEN GESCHICKT; DA KANN MAN DOCH VON DEN NAZIS MAL ERWARTEN; DASS DIE SICH FRIEDLICH VERHALTEN" "Tue Nov 17 21:40:44 +0000 2015" True
allgermanthings """Was wir jetzt brauchen sind Zäune! Um die Nazis! Und...um Sachsen!"" #dieanstalt" "Tue Nov 17 21:39:50 +0000 2015" True
allgermanthings "RT @SPIEGEL_EIL: Hannover: Länderspiel Deutschland gegen Niederlande abgesagt... https://t.co/d0Ip2yIBw4" "Tue Nov 17 18:45:18 +0000 2015" False
allgermanthings "I've never heard a German call ""die Mannschaft"" that.. ""Nationalelf"", yes. But not ""die Mannschaft""." "Fri Nov 13 12:35:20 +0000 2015" True
allgermanthings "And it begins...#Carnival #FifthSeason #helau" "Wed Nov 11 10:27:17 +0000 2015" True
allgermanthings "There's been a lot going on in German history on the 9th of November. Happy things and terrible things happened on that day. It's weird." "Mon Nov 09 09:29:45 +0000 2015" True
allgermanthings "IT'S 19°C OUTSIDE; IT'S NOVEMBER; CALM THE FUCK DOWN" "Sat Nov 07 12:58:19 +0000 2015" True
allgermanthings "Deutsche Bahn: Zeigt erst dann an, dass der Zug 5Min später kommt, als er schon 6Min zu spät ist. Danke für die Info, #bahn" "Wed Nov 04 14:18:02 +0000 2015" True
allgermanthings "na, are you ready for weihnachtsmarkt? zwei/drei wochen to go!!" "Mon Nov 02 13:20:11 +0000 2015" True
allgermanthings "Ob Klaas im Flugzeug auch LUFT kriegt? #DudW" "Sat Oct 31 22:30:13 +0000 2015" True
allgermanthings "Existiert die Unisex Friseur Kette eg noch? Da sind früher immer alle hingegangen und kamen als Streifenhörnchen wieder raus. #goodoldtimes" "Fri Oct 30 23:49:15 +0000 2015" True
allgermanthings "Ich weiß, die eingekreisten ""A""s, die immer an Wände geschmiert werden sind Anarcho-A's... ich denke trotzdem immer an die Avengers." "Wed Oct 28 18:50:39 +0000 2015" True
allgermanthings "You know you're German when it's newsworthy that people can from now on see a newsreader's legs #Tagesschau" "Mon Oct 26 21:34:03 +0000 2015" True
allgermanthings "Justin Bieber sits in a basement on a German TV show requesting ""magazines"" because he's bored #HalliGalli #JustinBieber" "Mon Oct 26 21:26:52 +0000 2015" True
allgermanthings "Professional Fremdschäming #HalliGalli" "Mon Oct 26 21:17:35 +0000 2015" True
allgermanthings "Es ging heute im #Tatort zur Abwechslung mal wieder nicht um Flüchtlinge. Das war sehr ungewohnt." "Sun Oct 25 21:39:09 +0000 2015" True
allgermanthings """Komm'se rein, könn'se rausgucken"" - mein Vater. Jedesmal, wenn er eine Tür aufhält." "Sun Oct 25 21:38:07 +0000 2015" True
allgermanthings """Türkei, die sonnige Heimat des Döner und der Kurdenverfolgung."" Wunderschön. :D #heuteshow" "Fri Oct 23 21:02:17 +0000 2015" True
