@hyperwindy153 "RT @PlayOverwatch: More than 30 million players have charged into Overwatch! 

Thanks for grouping up with us, heroes. We couldn't ask for…" "Sat Apr 29 15:00:56 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: Leaked scene from Episode VIII https://t.co/XWPIpBC2us" "Sat Apr 29 15:00:49 +0000 2017" False
@hyperwindy153 "RT @hannahstitt5: @DAGamesOfficial Here go Will https://t.co/F6drC7LiLB" "Sat Apr 29 15:00:33 +0000 2017" False
@hyperwindy153 "RT @_AlexHirsch: You've come to the wrong golf course, pal https://t.co/y3uVhXkGtc" "Sat Apr 29 15:00:14 +0000 2017" False
@hyperwindy153 "RT @markiplier: DABBING IS NEVER DEAD https://t.co/PCquUJ9eRL" "Sat Apr 29 14:58:34 +0000 2017" False
@hyperwindy153 "RT @peachdalooza: Baby Groot is precious #GuardiansoftheGalaxyVol2 https://t.co/5wMFwYtaPK" "Sat Apr 29 14:58:28 +0000 2017" False
@hyperwindy153 "RT @DAGamesOfficial: We're going to the best place ever! :3 https://t.co/DJZbLSwqly" "Mon Apr 17 16:06:46 +0000 2017" False
@hyperwindy153 "RT @DAGamesOfficial: EEUUUUUGH!!! https://t.co/zx1pIt3kng" "Mon Apr 17 16:06:13 +0000 2017" False
@hyperwindy153 "RT @myszka11o: Check out my new animation on a song by @TryHardNinja ! :D
https://t.co/PZCsZmrm6h" "Mon Apr 17 15:25:47 +0000 2017" False
@hyperwindy153 "RT @TryHardNinja: (SFM) BALLORA SONG ""Dance to Forget"" feat Nina Zeitlin [FNAF SL]: https://t.co/OFmjT8eurm via @YouTube" "Mon Apr 17 15:25:07 +0000 2017" False
@hyperwindy153 "RT @myszka11o: Check out my new music video on @ChaoticK9 channel! :D
https://t.co/7Kq71CYLB2" "Mon Apr 17 15:24:59 +0000 2017" False
@hyperwindy153 "RT @myszka11o: Tootletail that me https://t.co/AhhO8dWXS2" "Mon Apr 17 15:24:51 +0000 2017" False
@hyperwindy153 "RT @ItMeIRL: Me irl https://t.co/wVprYCJ2lc" "Mon Apr 17 15:24:31 +0000 2017" False
@hyperwindy153 "RT @ZillaTemmy: new youtube banner I made featuring @myszka11o @AustinThe_Bear @ItsameWario48 @Imp_Animator @MrGoldenFazbear rick, and ster…" "Mon Apr 17 15:23:48 +0000 2017" False
@hyperwindy153 "RT @DAGamesOfficial: I shouldn't be dancing to this song... https://t.co/c6KN4KHgtX" "Mon Apr 17 15:23:28 +0000 2017" False
@hyperwindy153 "RT @MEMESG0D: i hope twitter never dies https://t.co/T09DD27qp8" "Mon Apr 17 15:23:11 +0000 2017" False
@hyperwindy153 "RT @DolanDark: Oh no @Jack_Septic_Eye is infected too https://t.co/DngQbwvisC" "Mon Apr 17 15:23:03 +0000 2017" False
@hyperwindy153 "RT @myszka11o: Check out my new music video on @TryHardNinja channel! Hope you enjoy :D
https://t.co/wTsPWCpOUY" "Mon Apr 17 15:22:50 +0000 2017" False
@hyperwindy153 "RT @PlayOverwatch: #Nendoroid Mei checking in!

Learn more about this cool collectible + pre-order yours today:

❄️ https://t.co/ssevD6ROEO…" "Mon Apr 17 15:19:56 +0000 2017" False
@hyperwindy153 "RT @mmmagnolia: Dead from the new widowmaker skin @PlayOverwatch https://t.co/PpOQT47HEJ" "Mon Apr 17 15:19:41 +0000 2017" False
@hyperwindy153 "RT @nyong_L: 아 서로 넘넘 사랑하는 루파이어 넘 좋다고... ㅋㅋㅋㅋ.... 진짜 누가봐도 사랑하는 관계인거 보여서 넘 좋아... 심지어 싸우는 도중에도 서로 사랑한다는게 보임...ㅋㅋㅋㅋㅋ... https://t.co/Z5CpE1Q3zD" "Mon Apr 17 15:18:44 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: Daddy issues in Star Wars https://t.co/sHLDwqrwB7" "Mon Apr 17 15:18:09 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: Who wore it better https://t.co/cKvPxsagkS" "Mon Apr 17 15:17:57 +0000 2017" False
@hyperwindy153 "RT @Rebels_TK421: Hera Syndulla &amp; Seventh Sister are coming to @ForceArena with their Support Cards, Chopper &amp; Fifth Brother. #StarWarsRebe…" "Mon Apr 17 15:17:50 +0000 2017" False
@hyperwindy153 "RT @peachdalooza: Gabe : do you know what else is beautiful?
Jack : *blushes* who?
Gabe : Your statue" "Mon Apr 17 15:17:34 +0000 2017" False
@hyperwindy153 "RT @Princessofwifi: when I'm petty tweeting and someone asks me who it's about https://t.co/BqW73Xrbg0" "Mon Apr 17 15:17:22 +0000 2017" False
@hyperwindy153 "RT @markiplier: Anyone else not wearing pants out there?" "Mon Apr 17 15:17:04 +0000 2017" False
@hyperwindy153 "don't make baby kylo angry😡 https://t.co/ua6FtYSWAi" "Sun Apr 16 00:49:14 +0000 2017" True
@hyperwindy153 "RT @starwars: Destinies are revealed in the final season of #StarWarsRebels. This fall, on @DisneyXD. https://t.co/dpbECvEfJT" "Sun Apr 16 00:46:55 +0000 2017" False
@hyperwindy153 "RT @onisharkk: family photo lookin good🔥 https://t.co/O4LrDi7GgA" "Sun Apr 16 00:46:18 +0000 2017" False
@hyperwindy153 "RT @Rebels_TK421: ""They were in the wrong place at the wrong time. Naturally they became heroes.""
Thanks the cast &amp; crew for this amazing s…" "Sun Apr 16 00:46:04 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: The Walking Darth https://t.co/3bpu7CVSm4" "Sat Apr 15 15:45:55 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: Before and after https://t.co/XAcZIaahXs" "Sat Apr 15 15:45:47 +0000 2017" False
@hyperwindy153 "RT @DepressedDarth: Every group project https://t.co/RbCB0tZUAN" "Sat Apr 15 15:45:40 +0000 2017" False
@hyperwindy153 "😂😂😂😂😂 https://t.co/FYUEPhLzJp" "Sat Apr 15 15:45:23 +0000 2017" True
@hyperwindy153 "RT @Rebels_TK421: Felcity Jones &amp; @ForestWhitaker on the live stream now! #starwarsrebels #RogueOne https://t.co/EEGlXvicqN https://t.co/C9…" "Sat Apr 15 15:42:26 +0000 2017" False
