silverflints "@oHELLrond Lmao https://t.co/RWTlRwWkTn" "Sun May 07 19:03:42 +0000 2017" True
silverflints "@oHELLrond 🖕🖕" "Sun May 07 17:27:42 +0000 2017" True
silverflints "@oHELLrond 🖕" "Sun May 07 16:09:47 +0000 2017" True
silverflints "#blacksails this scene was one of the highlights. looks badass but not when u pause

#billysfoot https://t.co/7B6WdIjGzT" "Mon Apr 03 02:59:20 +0000 2017" True
silverflints "@BlkSailsCreatrs @TobyStephensInV flint &amp; thomas do leave the plantation tho, right? RIGHT? pls tell me they do. this is no life for them" "Mon Apr 03 02:46:16 +0000 2017" True
silverflints "@BlkSailsCreatrs @TobyStephensInV @LongLukeArnold @fallofasparrow @ClaraPaget @JParkerK @hannahnewuk from the bottom of my heart-THANK YOU!!" "Mon Apr 03 00:58:33 +0000 2017" True
silverflints "#blacksails i can forgive kofi. i can forgive dooley. i can forgive even joji. but not the walrus. she didn't deserve to die HOW COULD YOU" "Sun Mar 26 21:42:35 +0000 2017" True
silverflints "@oHELLrond ELLIE NO" "Fri Mar 24 06:52:44 +0000 2017" True
silverflints "@TobyStephensInV no Q just wanna say you're an incredible gift to this world &amp; to the entertainment business 🙌 #blessed" "Thu Mar 23 18:35:21 +0000 2017" True
silverflints "bc ngl there's very little i wouldnt do for him" "Mon Mar 20 04:06:52 +0000 2017" True
silverflints "#blacksails all this time ive been laughing at ppl so easily falling for flint's charm and it just hit me i fucking fell the hardest what th" "Mon Mar 20 04:06:01 +0000 2017" True
silverflints "@LongLukeArnold im so alive. IM SO https://t.co/I6v9XCwnoD" "Mon Mar 20 02:51:20 +0000 2017" True
silverflints "@TobyStephensInV flint telling the story abt the voices on skeleton island had me like 😱😍 bc TI FLINT! brilliant ep &amp; stellar performances!!" "Sun Mar 19 16:47:28 +0000 2017" True
silverflints "#blacksails flint finally started to heal this season and he's about to go down the same road of death now with thi… https://t.co/5hngvTMD3D" "Tue Mar 14 18:50:42 +0000 2017" True
silverflints "@oHELLrond pal" "Sat Mar 11 05:00:30 +0000 2017" True
silverflints "It's 5am n im emo about flint. just wanna say @BlkSailsCreatrs &amp; @TobyStephensInV you've done a truly exceptional job w/ him this season👏😍😭👌" "Sat Mar 11 04:58:15 +0000 2017" True
silverflints "@FrozenDreamers no, smart!" "Tue Mar 07 21:33:12 +0000 2017" True
silverflints "@BlkSails_STARZ [gently plucks flint from @BlkSailsCreatrs hands] you are not allowed to take care of him anymore bye" "Tue Mar 07 19:44:03 +0000 2017" True
silverflints "@FrozenDreamers listen if that ever sees the light of day again we're getting a divorce ( &gt;:(" "Wed Feb 22 02:08:06 +0000 2017" True
silverflints "@jchnsilver https://t.co/WRkTPwNrhc the part about flint's journey 😓" "Mon Feb 13 13:10:11 +0000 2017" True
silverflints "me, yesterday: PLEASE give flint a good thing this season. just ONE (1) good thing. please
me, reading… https://t.co/obDKEiQBZO" "Mon Feb 13 13:00:14 +0000 2017" True
silverflints "#blacksails why you gotta be like this ??! stop 👏hurting 👏 flint's 👏 fucking 👏 feelings 👏... PLEASE... 👏oh my god https://t.co/bC0Fsg5EXe" "Sun Feb 12 19:46:08 +0000 2017" True
silverflints "@LongLukeArnold lmao i would but billy on a horse is more like https://t.co/kiUltPPeXr" "Mon Feb 06 02:57:21 +0000 2017" True
silverflints "@TobyStephensInV flint taking down billy's 6'5'' ass was the highlight of this episode for me. DAMN! 😂#getwrecked… https://t.co/HLWDsy10qZ" "Mon Feb 06 01:34:01 +0000 2017" True
silverflints "#BlackSails 401- i LOVED that bit where [recounts every flint scene] #groundbreaking #incredible #amazing #showstopping @TobyStephensInV 👏" "Sun Jan 29 23:31:00 +0000 2017" True
silverflints "FINALLY some info on flint. its been 84 years. tho not sure i actually want to hear what hell they're gonna put him… https://t.co/c8jN8nmVEE" "Wed Jan 11 20:32:26 +0000 2017" True
silverflints "@BlkSails_STARZ all these interviews abt S4 &amp; no one is telling me how flint is doing..is he ok is he safe?? listen people i am WORRIED here" "Thu Jan 05 18:17:57 +0000 2017" True
silverflints "when will #blacksails let me rest im too weak for this" "Thu Dec 15 18:49:29 +0000 2016" True
silverflints "that first one particularly killed me just now oh my god 😔😩😭 #plsdontgo https://t.co/hD81jzHgzg" "Wed Nov 09 21:35:12 +0000 2016" True
silverflints "@BlkSails_STARZ @TobyStephensInV pls tell me this will still be relevant in s4 and that Flint will eventually find that peace 🙏 #LetHimRest" "Fri Aug 26 19:17:01 +0000 2016" True
silverflints "#blacksails ends and then what? i have to go back to watching mediocre tv? unacceptable #imalreadycrying" "Wed Jul 20 18:34:37 +0000 2016" True
silverflints "😭😭😭😭😭😭 https://t.co/F0nIoIQk7L" "Wed Jul 20 18:16:29 +0000 2016" True
silverflints "how many #BlackSails ? #itistime https://t.co/oZ3dho10uy" "Wed Jul 06 23:09:58 +0000 2016" True
silverflints "RT @BlkSails_STARZ: You don't see this very often. #BlackSails https://t.co/Cm7fGIvViB" "Tue May 17 22:57:39 +0000 2016" False
silverflints "me: tries so hard to stay positive and optimistic about silverflint in s4 | me: i cannot #beenburned2manytimes 😓😔" "Fri May 13 02:28:33 +0000 2016" True
silverflints "RT @BlkSailsBrethrn: If/when Joji speaks, it may actually be the most profound thing ever to be said on #BlackSails #BlkSailsBrethren" "Fri May 13 01:06:10 +0000 2016" False
silverflints "#BlackSails bring back this pls and thank you :))) #captainflint #needstosmilemore https://t.co/0t8JZO6aCY" "Thu May 12 18:25:13 +0000 2016" True
